0.0752,-0.2066,-0.1186,-0.8125,-1.45,-0.3799,0.1582,-1.8508,-1.6159,-1.1095,-2.4664,-0.8158,1.1388,5.6411,-1.4511,-0.0621
0.0458,0.2131,-0.0298,-0.2538,-0.1558,-0.8315,-1.1043,-0.8694,0.188,-2.0741,-1.5308,-1.4428,1.2215,5.5584,-1.4135,-0.1654
-0.0697,-0.4359,-0.1335,-0.9401,0.2027,-0.9474,1.3671,-0.2638,-1.3177,-1.236,-2.127,-0.3976,1.2508,5.5291,-1.3906,-0.0588
0.2807,-0.1713,-0.6937,-0.1322,-0.1064,-0.8563,0.0421,-1.3052,1.5758,-0.9735,2.3339,0.5818,1.3892,5.3907,-1.4254,-0.2767
0.0574,0.2942,0.6085,0.1807,-0.1642,-0.6335,-1.6061,-0.7369,1.3338,-1.4396,2.2653,0.4936,1.5703,5.2096,-1.285,-0.3623
0.457,0.5728,-0.2642,-0.5269,-0.2818,-0.8514,1.9339,0.4338,-2.2156,-0.0001,2.1958,0.3529,1.6779,5.102,-1.2563,-0.2152
-0.031,0.6113,-0.4548,-0.5258,-0.9598,-0.1326,0.9082,-1.1977,2.0691,0.0177,1.6113,-1.4152,1.6422,5.1377,-1.0277,0.0713
-0.101,0.1405,0.243,-0.372,-0.5989,-0.6524,1.9033,-0.4295,1.4936,-1.3961,2.0498,-1.6639,1.4537,5.3262,-1.0432,0.3769
-0.0862,-0.4126,-0.6755,-0.6733,1.4815,-0.713,1.768,-0.8076,1.3786,-1.41,2.1231,-1.8338,1.2301,5.5498,-1.0937,0.4472
-0.2773,-0.2241,-0.6306,-0.3959,1.3191,-1.2686,1.696,-1.1041,2.7142,-0.8983,2.0272,-2.1268,1.1096,5.6703,-1.1368,0.241
0.2911,-0.6238,-0.0708,0.15,-0.4047,-0.6517,1.0012,-0.0828,0.9397,0.8157,0.2282,1.2293,5.4727,1.3072,1.3342,0.6628
0.0619,-0.0621,-0.2033,0.4048,-0.4171,-0.2023,-0.2178,0.4784,-0.5243,-0.5163,1.5594,0.0009,5.2972,1.4827,1.4797,0.351
-0.2683,0.4933,0.1318,-0.421,-0.3302,0.6463,-0.6789,-0.4657,-1.4011,0.1659,0.466,1.369,5.1371,1.6428,1.5107,0.32
-0.1254,0.2658,-0.3573,0.6215,0.0093,-0.8883,0.7755,-0.4757,-0.8101,-0.4486,-0.7166,0.8751,4.8538,1.9261,1.3765,0.5666
0.1423,-0.3256,-0.3333,0.3715,0.5194,0.4164,0.4812,-0.4856,-0.4686,0.5421,-0.8926,-0.4104,4.504,2.2759,1.3139,0.6996
0.529,-0.0929,-0.3189,0.1398,-0.7507,-0.0161,-0.7788,-0.0028,-0.999,-0.2951,-0.9524,-0.8125,4.2356,2.5443,1.3851,0.5368
-0.3315,0.4827,-0.5393,-0.0222,-0.0275,1.1241,-0.7578,0.9329,-1.1581,-0.5534,-1.3039,-0.2121,3.9904,2.7895,1.6496,0.4903
-0.4306,0.3777,-0.0786,-0.7514,-0.7821,-0.2958,1.2055,-0.3463,-1.5548,-0.1634,-1.4299,0.6523,3.6245,3.1554,1.4839,0.7317
-0.5433,0.4438,-0.886,-0.638,1.2471,-1.0542,-1.6242,-0.2539,-1.6426,-0.3312,-1.4402,-1.0038,3.1642,3.6157,1.2686,0.9205
-0.3482,0.2178,-0.8619,-1.0361,-1.6209,-0.6661,-1.4926,-1.0941,-1.2735,-2.2814,-2.6917,-1.4103,2.593,4.1869,0.997,1.1425
-0.1855,0.1102,-0.6938,-1.4374,-1.4588,-1.0592,-1.2908,-2.0428,-2.8425,-0.1223,-1.1574,-2.8201,1.9672,4.8127,0.8229,1.2514
-0.0202,0.0514,-0.1975,0.9036,-0.7039,-0.9115,-0.1127,1.6101,-1.7904,0.8173,0.2174,-2.017,2.718,4.0619,-1.35,-0.5688
0.0124,-0.1381,-0.2768,1.0382,0.6608,-0.8991,0.1661,-1.7686,-0.1583,1.8507,-1.7741,0.7412,2.9895,3.7904,-1.3601,-0.5431
0.0068,-0.0572,-0.3439,1.2426,0.1056,-1.4596,-1.2923,1.2046,-1.7188,0.6313,-0.2178,1.8203,3.2956,3.4843,-1.3538,-0.6121
0.012,0.0619,0.0349,-1.1683,-0.9624,-0.9578,-0.0055,1.4176,-0.3416,1.425,1.7206,-0.2592,3.6159,3.164,-1.3504,-0.6407
0.041,0.5521,-0.4091,-0.4341,0.3575,-0.4913,-0.0018,-0.9265,-0.2065,1.2264,0.1493,-1.5393,3.9207,2.8592,-1.3444,-0.6097
0.2251,0.0639,-0.5195,-0.4165,-0.8528,-0.045,-0.0382,-0.9021,-0.988,0.1256,0.9385,-0.4122,4.0875,2.6924,-1.3239,-0.3337
0.0457,0.0947,0.028,-0.0134,-0.2203,-0.2923,0.4598,0.1426,0.7787,0.0027,-0.1736,-0.8097,4.2383,2.5416,-1.2113,-0.3017
-0.0623,-0.5062,-0.3334,-0.7649,0.8938,0.163,1.0396,-0.1783,-0.7576,-1.0354,0.1557,-1.3297,4.3655,2.4144,-1.1884,-0.2543
0.3413,-0.1527,-0.4536,-0.5059,0.4458,-0.7582,0.1758,-1.1207,-1.5161,-0.2539,-1.6549,0.3334,4.6192,2.1607,-1.2195,-0.5074
0.193,-0.1271,-0.6848,-0.2497,0.0761,-0.851,1.6046,-0.4981,1.273,2.2709,2.0175,1.8471,4.911,1.8689,-1.0489,-0.5837
0.2644,0.6599,-0.1054,-0.4218,-0.9444,-0.0585,1.8295,1.9981,2.7695,-0.313,1.1213,2.8564,5.2346,1.5453,-0.9523,-0.6472
0.3773,0.0781,-0.4215,-0.2856,1.5473,1.9588,2.6562,1.6106,0.7548,3.2472,1.4093,3.0592,5.3932,1.3867,-0.8201,-0.3172
0.0843,-0.1155,-0.0145,0.0735,0.2032,-0.4049,-0.2139,-0.6072,-0.3211,-0.9212,-0.7116,1.1148,4.8923,1.8876,1.2147,0.8606
0.1309,-0.5714,0.3301,-0.6464,0.7961,0.7227,0.2211,1.1394,0.4619,-1.0673,-0.3488,-1.112,4.4908,2.2891,1.2569,0.8028
0.0789,-0.6354,-0.3594,0.2535,0.0701,0.6051,0.3572,-0.6216,0.5507,0.75,-0.2071,0.9736,4.2322,2.5477,1.3223,0.5172
0.1041,-0.2522,-0.1353,0.1705,0.3332,-0.3716,-0.7253,0.3482,0.8527,0.0449,-0.5594,-0.782,4.1324,2.6475,1.3618,0.1995
-0.4102,0.1857,0.3188,-0.1399,-0.4319,-0.156,-0.4599,-0.1427,-0.6802,-0.4349,-0.6335,-0.9524,4.0957,2.6842,1.4139,0.0734
-0.4214,0.0362,0.5392,0.0221,-0.7647,-0.19,-0.6189,-0.5313,-0.2186,0.9551,0.5117,1.1462,4.0125,2.7674,1.2088,0.1663
0.1251,0.1034,-0.7728,0.1324,0.782,0.2957,0.7035,-0.4557,-0.5661,-0.9108,-0.8007,0.8026,3.9203,2.8596,0.9982,0.1844
-0.031,0.2203,-0.5543,-0.3659,-0.7566,0.3067,-0.7383,0.384,0.8859,0.6379,-0.4777,-1.1302,3.8022,2.9777,1.0607,0.2362
0.2277,0.205,-0.6307,-0.0581,-0.7591,0.3699,-0.4116,-1.2454,0.8618,1.036,-1.8298,-0.3742,3.629,3.1509,1.0453,0.3463
0.407,-0.5025,-0.5971,-0.6054,-0.7651,0.3781,-0.4637,-1.3828,0.6937,1.4373,-2.1487,1.315,3.4046,3.3753,1.1591,0.4488
-0.0149,0.0093,-1.7207,0.2591,0.8241,1.58,-1.6857,-0.9092,-1.5215,-1.611,-1.7261,1.6767,3.875,2.9049,-1.4116,0.4664
-0.0024,0.0035,-0.3562,1.2767,0.7832,1.1921,-1.3259,-0.7726,-1.6834,-0.2813,-1.6852,-1.2078,3.6394,3.1405,-1.419,0.4711
0.1209,-0.301,-0.5306,0.3931,0.0747,-0.9124,0.7671,0.7872,0.9899,0.8355,-0.6967,-1.0967,3.403,3.3769,-1.4202,0.4728
-0.1415,0.0925,0.7763,-0.011,0.7244,0.451,-0.7823,-0.9939,-1.1012,-0.854,0.6886,-1.3726,3.2418,3.5381,-1.3597,0.3224
0.3034,0.093,-0.7031,0.2175,0.7302,0.1911,0.2185,-0.9552,0.7577,-0.933,-0.5462,-1.1451,3.0574,3.7225,-1.4304,0.3686
-0.09,0.0085,0.5562,-0.2678,0.7091,-0.1225,0.4097,0.9666,0.5842,-0.9381,-1.2506,1.0241,2.8498,3.9301,-1.2786,0.4152
0.1358,0.2087,0.1029,0.6969,0.3893,0.6024,0.7445,-0.4238,1.8108,-0.7781,-1.3787,1.4099,2.6401,4.1398,-1.3236,0.4194
-0.5951,-0.1187,0.3769,0.1644,0.7081,-0.8583,1.395,0.3702,-1.3192,1.2685,-1.9498,0.8727,2.3782,4.4017,-1.2557,0.5238
0.092,0.1297,0.6544,-0.1881,0.7924,-1.2884,-1.1803,1.1007,1.9014,-1.6366,2.907,0.0563,2.1459,4.634,-1.5532,0.4645
-0.2551,-0.3408,0.4038,0.1742,-0.5449,0.3275,0.5888,-0.3511,0.0367,-1.2468,1.3287,-0.3491,2.9966,3.7833,1.3364,-0.1871
-0.0573,0.0103,0.0295,-0.3031,0.147,0.3225,-0.585,-0.3068,-0.823,0.2329,0.9771,0.0545,3.1753,3.6046,1.2089,-0.3575
-0.3199,-0.3982,-0.202,0.4985,0.6426,0.1582,0.575,-0.4168,-1.0278,0.3778,-0.2212,-1.1395,3.3514,3.4285,1.1803,-0.3523
-0.1386,-0.2366,-0.2772,0.3685,0.4806,0.1449,-0.4295,-0.3516,-0.0702,-0.6052,0.2871,-1.2268,3.6271,3.1528,1.0203,-0.5514
-0.2608,0.1799,0.1352,-0.1706,-0.59,0.1776,0.4685,-0.5422,0.9879,-0.1257,-0.4241,-0.9526,3.9619,2.818,0.9511,-0.6697
0.0282,-0.0092,-0.0281,0.0133,-0.2483,-0.279,0.4318,0.1559,0.7506,0.016,-0.2017,-0.7964,4.2517,2.5282,0.8207,-0.5797
0.5379,0.0194,-0.1458,0.3413,0.6188,0.5312,-1.0397,0.1782,1.158,0.5533,-0.884,-1.1514,4.5438,2.2361,0.8348,-0.5843
0.2673,0.7436,-0.2067,1.0431,0.566,0.9107,1.2695,0.4551,-0.2346,1.7134,1.348,1.2064,4.831,1.9489,1.1038,-0.5745
-0.12,0.6373,-0.0766,0.7643,0.4776,1.1301,-0.2789,1.4369,-0.2606,1.5142,-1.7399,-0.4768,4.9323,1.8476,1.2375,-0.2027
-0.245,0.1159,-0.2192,1.1872,0.4115,1.2453,-0.3475,1.6152,-1.4183,0.8711,-1.6399,-0.6732,4.8743,1.9056,1.1775,0.116
0.4686,-0.2603,-0.1334,0.7773,0.4636,1.3827,-1.4743,-0.9704,-0.3014,1.7609,-2.6907,1.0048,4.7873,1.9926,1.055,0.1739
0.2209,-0.2881,-0.1223,0.5396,0.5002,1.4596,-1.4222,-1.2462,-0.2316,1.9452,-1.5833,2.5553,4.7654,2.0145,1.2893,0.0438
-0.0346,0.0998,0.264,-1.0111,1.0898,-0.8904,-0.389,-1.6276,0.1064,-1.6925,1.2918,-1.3889,1.9625,4.8174,1.43,-0.4527
0.0701,0.2321,-0.2248,-0.3861,0.8184,-1.0947,-0.9821,-1.0478,1.0956,-1.4632,0.6662,-1.8148,2.1639,4.616,1.4127,-0.4028
-0.1106,-0.315,-0.3473,-1.0389,1.4419,0.1034,0.2573,-1.4771,-1.6091,-0.0217,1.606,0.7368,2.3072,4.4727,1.4478,-0.2867
-0.0805,-0.3546,0.0176,0.3245,0.2817,0.8513,0.5333,-1.7092,0.5614,-1.7225,0.9932,-1.5665,2.5292,4.2507,1.3925,-0.4441
-0.2244,0.132,0.703,-0.2176,0.1569,-1.3626,1.4333,-0.0264,0.9215,-1.1727,-0.9083,1.1976,2.8399,3.94,1.3523,-0.6214
-0.1091,-0.0914,0.1528,0.1453,-0.5563,0.2677,0.0279,-0.6703,0.8006,-0.8027,-0.1466,1.2344,3.1176,3.6623,1.2401,-0.5554
0.1495,0.126,-0.0184,-0.0774,0.1839,-0.75,0.7382,-0.3841,-1.0664,0.3542,0.2605,-1.5143,3.4181,3.3618,1.1856,-0.6011
-0.0678,-0.2156,-0.1284,0.428,0.6306,0.058,0.2191,-1.1873,-1.1992,-0.3162,1.4925,1.094,3.6871,3.0928,1.2603,-0.538
0.1704,0.4282,0.1333,-0.7774,0.597,0.6053,-0.168,0.9835,-1.3409,-1.7478,1.2907,2.0427,4.01,2.7699,1.2264,-0.6458
-0.038,0.866,0.1222,-0.5397,0.6225,0.92,-0.1094,1.4056,-1.3,-1.7858,-1.461,2.0157,4.2258,2.5541,1.3117,-0.4317
-0.0779,-0.4013,0.1072,0.3139,0.5242,0.5162,0.321,0.9211,0.3065,0.9946,-0.3905,2.0359,5.8134,0.9665,1.2405,0.6218
-0.1751,0.3593,0.8106,0.0446,0.6788,0.4656,-0.7223,0.6315,0.3487,1.1119,-1.1847,0.1305,5.6028,1.1771,1.2016,0.4212
0.0695,0.3499,-0.3261,-0.621,0.81,0.4485,0.8194,-0.4397,0.4528,1.0701,0.0935,1.3236,5.3023,1.4776,1.1141,0.6009
0.0468,-0.0167,0.3152,-0.6015,0.5593,0.7819,-0.4808,-0.8523,0.8925,0.4103,0.424,0.9525,4.9144,1.8655,1.1488,0.7758
-0.2648,-0.2226,0.2202,0.2922,0.2482,0.2789,0.0466,-0.5175,0.6801,0.4348,0.9989,0.295,4.5306,2.2493,1.1723,0.7675
-0.1159,0.3457,0.1457,-0.3414,0.7646,0.1899,-0.8939,-0.1631,0.5461,1.145,1.3038,0.212,4.2025,2.5774,1.0399,0.6562
0.2221,-0.4884,-0.028,0.6702,0.7727,-0.1325,0.1249,0.8156,0.2066,-1.0432,-0.5843,0.938,3.7879,2.992,0.982,0.8291
-0.1055,-0.2246,0.0183,0.0773,0.2023,-0.6727,0.7565,-0.3068,-1.0481,0.4315,0.2788,-1.437,3.4954,3.2845,1.093,0.5849
0.2135,-0.0148,0.1283,-0.4281,0.759,-0.37,-1.0708,-0.7442,0.3474,-1.6153,1.6208,0.666,3.2591,3.5208,1.0403,0.4726
0.5636,-0.1057,0.765,-0.3782,0.1679,-0.9836,-1.3837,0.9368,0.3013,-1.761,1.4587,1.0591,3.0264,3.7535,1.1471,0.4653
-0.1574,0.4673,0.7318,-0.4856,0.1093,-1.4057,-1.3517,0.61,1.1093,1.5062,0.2315,-1.9453,2.8201,3.9598,1.429,0.4124
0.0969,-0.0649,0.1,0.9362,-1.1394,0.0846,-0.7833,-1.1922,-0.3813,1.6399,-2.6731,-0.2471,2.4473,4.3326,-1.5008,-0.3046
0.0147,-0.026,0.2227,0.0483,-0.7672,-0.7873,-1.2977,-0.3941,-0.3662,1.5391,-0.6924,-1.6997,2.6158,4.1641,-1.4523,-0.3371
0.0522,0.3977,0.0518,-0.462,-0.7245,-0.4511,-0.3413,1.4658,1.535,0.1168,-0.6032,1.5466,2.7908,3.9891,-1.445,-0.35
0.1959,-0.1217,-0.7303,-0.1912,0.0274,-1.1242,-0.5118,-1.1463,-0.2725,1.2417,-1.4334,0.0263,2.8663,3.9136,-1.4189,-0.1511
0.136,0.0571,-0.1529,-0.1454,-0.7092,0.1224,-0.125,-0.8157,-0.2994,1.089,0.6477,-0.9481,2.9722,3.8077,-1.3209,-0.2119
-0.1513,-0.3235,-0.7446,0.4237,-0.3552,1.0262,1.0663,-0.3543,1.048,-0.4316,-0.6416,1.1207,3.0639,3.716,-1.2529,-0.1833
-0.1122,-0.1016,-0.3313,1.0227,-0.7082,0.8582,1.1616,-0.7669,0.6869,1.2285,2.2324,-0.0227,3.2364,3.5435,-1.3285,-0.3451
0.1145,-0.1609,-0.138,1.1003,1.1089,-0.3482,-0.7925,1.2883,-1.5474,-1.9589,2.1145,1.3447,3.4343,3.3456,-1.3845,-0.3958
0.1905,0.0453,1.0238,0.1673,0.0273,1.2144,-0.8825,1.7912,-1.1995,-1.8599,3.5247,1.4623,3.6724,3.1075,-1.3273,-0.4762
-0.2655,0.3809,0.9787,0.7235,0.0345,1.3512,4.8253,1.6036,5.0165,-2.3221,6.248,-0.326,3.8991,2.8808,-1.232,-0.4536
-0.0143,0.2532,0.4812,-0.7037,0.3812,-1.64,-0.7582,-1.5554,-2.334,-0.5819,-2.4404,-1.4382,0.8073,5.9726,-1.4151,-0.6654
0.0537,0.0841,0.3661,-1.5392,0.5889,-1.4908,-1.6569,-0.3129,-0.9316,-1.9332,-2.2654,-0.4937,1.0766,5.7033,-1.4222,-0.5387
0.2282,-0.2052,-0.2619,0.0808,0.3412,-1.4659,-0.3833,-1.9169,0.3931,-1.9278,-2.1959,-0.353,1.3249,5.455,-1.3953,-0.4966
-0.1872,0.1635,1.0275,0.5755,0.2724,-1.2418,-0.4579,-1.433,-1.1609,-1.2155,-2.0692,-0.0178,1.6245,5.1554,-1.2812,-0.5992
0.0207,0.4168,-0.4098,-0.9667,0.2993,-1.0891,0.1465,-1.2345,-1.6603,0.0574,0.1744,-1.9047,1.8832,4.8967,-1.3748,-0.5174
0.1676,-0.0862,-0.2865,0.0945,-0.3894,-0.6025,0.3551,-1.0263,-1.7681,0.8075,1.4215,-1.3805,2.0377,4.7422,-1.3644,-0.309
0.565,0.2229,-0.377,-0.1645,1.0181,0.2058,0.3312,-1.0228,-1.6961,1.104,1.4928,-1.7896,2.2137,4.5662,-1.2806,-0.3521
0.0029,-0.0149,-0.6545,0.188,0.1379,-1.1004,1.2469,-1.4486,-1.8348,1.2888,2.2525,0.2444,2.3339,4.446,-0.9981,-0.2406
-0.4421,0.1361,-0.9098,0.5767,-0.0274,-1.2145,0.9965,-1.0472,-1.2268,-3.0743,3.4973,0.2478,2.4579,4.322,-0.9966,-0.248
-0.1348,-0.5401,0.9442,-0.6278,-0.0346,-1.3513,4.7908,0.2523,6.1329,0.0508,4.982,-3.6733,2.5479,4.232,-1.2177,-0.18
0.0267,0.0019,0.348,-0.8651,1.4089,-0.4086,0.8307,1.2595,1.8897,0.4436,2.2049,-0.1578,5.3581,1.4218,1.3839,-0.187
-0.2115,0.5726,-0.0095,-0.3649,0.8232,-0.2774,-1.0577,-0.8819,-0.5081,1.3331,0.3988,1.376,5.451,1.3289,1.3972,-0.186
-0.2086,-0.1066,0.4241,0.2704,-0.4734,-0.5779,0.9132,-0.2943,-0.7937,0.9226,0.7575,1.0353,5.4009,1.379,1.2915,0.1003
0.1631,-0.2213,-0.27,-0.3626,-0.4459,0.7581,-0.8994,0.2522,1.7554,0.5462,-1.7548,-0.8188,5.3773,1.4026,1.1872,0.0471
0.2172,-0.4269,-1.5285,-0.3529,-1.6047,0.498,1.7398,0.4767,1.6632,1.241,-2.2895,0.2483,5.4091,1.3708,1.2688,-0.0636
0.0176,-0.2869,0.2216,1.5443,1.6398,0.6731,1.4207,1.8604,-0.9401,2.3111,1.2924,2.2884,5.5475,1.2324,1.3774,-0.277
0.0145,-0.175,1.4742,0.9703,1.3408,1.7477,-1.2165,1.9752,1.1728,2.7312,1.9378,2.3531,5.7577,1.0222,1.3862,-0.4204
0.0719,0.1772,1.4221,1.2461,1.2999,1.7857,1.9224,2.7058,1.1905,3.1914,-2.662,2.5065,6.0116,0.7683,1.3935,-0.5078
0.029,0.2608,1.4073,1.4057,1.2315,1.996,1.1509,3.724,-0.1912,3.9256,-4.0379,3.0455,6.2212,0.5587,1.4295,-0.4192
-0.0217,0.4956,-0.2836,4.077,-5.4202,3.5127,-6.421,2.3348,-6.3466,3.5926,0,0,6.3655,0.4144,1.444,-0.2888
-0.3025,0.0817,-0.8218,0.6525,-1.6124,0.3917,-1.5263,-0.9767,-1.5247,1.7533,-0.0416,2.3321,5.0061,1.7738,-1.486,0.617
0.1685,-0.1113,-0.1004,-0.0244,0.7154,0.2745,-0.1046,1.1042,-0.0063,-1.2616,-1.4399,0.6866,4.6771,2.1028,-1.6372,0.6579
0.1963,-0.373,0.0785,0.7513,-0.7036,0.4556,1.284,0.4051,-1.2696,-0.4552,1.3082,-0.3988,4.3759,2.404,-1.5529,0.6023
-0.1023,-0.1725,0.5542,0.3658,-0.2024,0.6726,0.0765,-0.7644,-0.184,0.7499,-1.2504,1.1041,4.168,2.6119,-1.4548,0.4158
0.0319,0.2236,1.1991,0.3161,1.0707,0.7441,-1.1617,0.7668,-0.2217,-1.5444,1.4182,-0.8712,4.0032,2.7767,-1.5059,0.3296
-0.015,0.2268,-1.109,0.3481,-1.247,1.4485,1.0056,1.6929,1.2164,-1.9753,2.3893,0.756,3.7825,2.9974,-1.4899,0.4414
0.3501,0.208,-1.0239,-0.1674,-0.9966,1.0471,-1.9064,1.6238,2.5008,1.2949,-2.2233,-2.0272,3.5051,3.2748,-1.4974,0.5548
0.0034,-0.0264,-0.9443,0.6277,-0.9788,-0.7236,3.8466,0.88,4.0378,-3.0456,5.1887,0.6785,3.1756,3.6043,-1.3223,0.6588
0.0903,0.2264,-0.9265,0.0799,-1.0009,-1.1779,5.1366,0.5643,5.4201,-3.5128,0,0,2.8528,3.9271,-1.3206,0.6456
-0.0009,-0.0644,0.4293,-1.9541,1.9514,-0.5268,1.9338,-0.8513,2.2155,0,-0.0383,-2.44,1.678,5.1019,1.4845,-0.1616
-0.2434,0.1838,0.5049,-0.3932,0.9597,0.1325,1.8679,-1.0651,-0.6861,-2.1828,-0.4202,-2.7034,1.7748,5.0051,1.484,-0.1937
0.0417,-0.266,-0.2431,0.3719,-0.8419,-0.2804,1.2505,-1.0242,1.6602,-0.0575,1.8068,-1.2919,1.8257,4.9542,1.3624,-0.1018
-0.1093,0.2104,0.2864,-0.0946,-0.103,-0.697,0.6415,-1.1208,-1.4816,0.7129,-2.157,0.0396,1.9431,4.8368,1.3833,-0.2348
0.2841,-0.0677,-1.0182,-0.2059,-0.687,-1.2286,-1.3951,-0.3703,1.5454,-1.2512,0.4746,-1.9954,2.0079,4.772,1.3286,-0.1296
0.0445,-0.1555,1.3836,-0.9369,-1.0057,-1.693,-2.2526,-0.2445,1.5516,-1.9205,-2.1146,-1.3448,2.0895,4.6904,1.4707,-0.1634
-0.2475,0.1402,1.3516,-0.6101,2.0834,-1.0957,1.4609,-2.0158,2.4609,0.8961,-2.5009,-1.295,2.2101,4.5698,1.493,-0.2411
-0.22,0.3702,1.3421,-0.2016,1.4226,-1.9296,1.5984,-2.52,0.1911,-3.9257,-3.8467,-0.8801,2.2955,4.4844,1.3693,-0.171
0.1612,-0.586,0.2835,-4.0771,-5.1367,-0.5644,-6.0631,-0.4845,-6.1375,-1.7423,0,0,2.2884,4.4915,1.2593,0.0141
0,0,-0.8968,-1.3912,-1.1754,2.2075,4.8042,2.49,5.8499,-0.3149,5.76,-1.2894,4.5907,2.1892,1.4813,0.2355
0.0001,-0.016,-0.9743,-1.1547,-1.1914,2.2826,3.3141,2.342,4.4398,-0.0512,4.2854,-1.2803,4.4729,2.307,1.4813,0.2355
0.0009,-0.4307,-1.0518,-0.917,-2.4156,0.7486,-1.2073,2.3616,1.824,2.1979,3.0282,0.1875,4.3592,2.4207,1.4814,0.2275
-0.0104,-0.3247,-1.1293,-0.5727,1.6152,0.5214,1.3162,-1.0866,1.9156,-0.5407,0.3336,2.1615,4.353,2.4269,1.4819,0.0122
-0.075,0.3602,-0.0234,-0.6029,0.5809,-0.4755,0.2043,0.931,-1.2043,-0.1477,1.4797,0.768,4.4281,2.3518,1.4767,-0.1502
0.03,-0.326,-0.6369,-0.6646,0.0336,0.9393,-1.2785,0.2093,-1.311,-0.2391,-1.1881,1.2489,4.4131,2.3668,1.4392,0.03
-0.0525,-0.2417,1.1577,-0.8396,-1.3709,0.7006,-1.413,1.2059,-1.9316,-0.8954,-2.576,0.1626,4.4796,2.3003,1.4542,-0.133
-0.0027,0.1541,-0.2099,-0.3862,0.9064,1.0737,1.2749,-0.8197,-1.4283,1.1303,-0.5323,3.1501,4.6064,2.1735,1.428,-0.2538
-0,0,0.9653,-3.2589,0.9748,-3.7013,0.8473,-4.1351,-6.2944,-2.6382,0,0,2.0704,4.7095,-1.4988,-0.0606
0,0,1.0457,-2.8049,1.0273,-3.6168,0.9558,-3.7794,-4.8043,-2.4901,-5.9797,-0.2826,2.1006,4.6793,-1.4988,-0.0606
0,0,1.1256,-2.3932,2.5651,-2.0876,1.1665,-3.3308,0.9713,-3.6223,-3.3142,-2.3421,2.1309,4.649,-1.4988,-0.0606
-0,-0,1.2041,-2.0105,-1.8241,-2.198,-3.0313,0.1637,2.588,-1.8712,1.3997,-2.9292,2.1612,4.6187,-1.4988,-0.0606
0.0173,-0.0249,-1.5571,0.3868,1.2815,-1.6402,-0.3337,-2.1616,-2.7772,-1.1453,2.6109,-1.6547,2.1915,4.5884,-1.4988,-0.0606
0.1014,0.0562,-0.0912,0.6218,-1.2949,-0.8555,1.354,-1.269,-1.8371,-0.3942,-0.0546,-2.3478,2.228,4.5519,-1.4902,-0.0731
0.2483,0.6623,-0.4583,-0.1507,0.1391,-0.5688,-1.0827,-0.9037,1.3417,0.8757,1.401,-0.9137,2.2505,4.5294,-1.4395,-0.0449
0.077,0.7043,0.8003,-0.155,0.2807,-1.1141,1.4781,-0.475,1.415,-0.7465,-1.5809,-0.8514,2.1073,4.6726,-1.3153,0.2862
0.5052,0.5317,-0.5337,-0.2411,-0.1991,-1.2701,-1.2027,0.5016,1.437,-0.8825,2.074,-0.302,1.7881,4.9918,-1.2768,0.6384
-0,0,1.1913,-2.2827,0.217,-3.4373,4.5054,0.0593,5.6311,-2.3338,5.4767,-3.5629,2.1903,4.5896,1.4495,0.3856
-0,-0,-1.6522,-1.077,-1.2083,-1.613,1.2072,-2.3617,3.0312,-0.1638,0.1555,-3.2787,1.9975,4.7824,1.4495,0.3856
-0.0156,0.0224,1.557,-0.3869,-1.2201,-1.5321,-1.6877,-1.0675,-2.2404,-1.1576,1.2234,-2.5485,1.8046,4.9753,1.4495,0.3856
-0.0308,0.1319,0.0911,-0.6219,-1.2038,-1.4773,-1.7459,-1.0161,1.4452,-1.8909,-2.3501,-1.4498,1.6062,5.1737,1.4417,0.3969
0.035,-0.1147,-1.3418,-0.8758,0.0592,-1.7894,-1.2026,-1.4445,-1.8001,-1.0264,1.2809,-2.099,1.3748,5.4051,1.4264,0.4628
0.0143,-0.0542,-1.2433,-1.4103,-0.1605,-2.1017,-1.3064,-1.6818,2.1586,-0.0799,-1.921,-1.0903,1.172,5.6079,1.4439,0.4055
-0.0711,0.1185,0.7087,-0.4736,1.4992,-0.3609,-1.2972,-1.2475,-2.0112,-1.1074,-0.1873,-2.4934,0.9827,5.7972,1.451,0.3784
-0.0164,0.0925,0.088,-0.5807,-0.7103,-0.9241,-1.323,-1.1242,-2.0778,-1.166,-0.227,-2.3925,0.7639,6.016,1.4155,0.4377
0.0918,-0.5169,-1.3002,-0.8687,-1.4251,-1.0338,-0.3065,-2.258,-2.0419,-1.4019,-2.1554,-1.2945,0.5219,6.258,1.4074,0.484
-0.0014,-0.1692,-0.0184,-0.8119,-0.0899,-0.9746,-1.0458,2.8048,-5.85,0.3148,-6.7467,-1.0764,4.9055,1.8744,-1.3382,0.8474
-0.006,-0.116,0.0408,-0.9376,-0.1544,-1.2292,1.4395,0.3055,-1.1257,2.3931,-4.4399,0.0511,4.5241,2.2558,-1.3389,0.7628
-0.0046,-0.0498,0.1955,-0.9188,1.3838,0.1392,-0.2771,-1.517,-1.2042,2.0104,-3.0283,-0.1876,4.1716,2.6083,-1.3418,0.7049
-0.0022,-0.0217,0.3004,-1.0621,1.3293,-0.0146,-0.2991,-1.6081,-1.6153,-0.5215,-1.2816,1.6401,3.8316,2.9483,-1.3441,0.68
-0.0007,-0.0069,-0.2044,-0.9311,1.2754,-0.1631,0.3766,-1.4066,-0.2278,-1.534,-1.4086,-1.0788,3.497,3.2829,-1.3452,0.6692
