1.13438,0.0001,-0.42874,1.13415,0.20916,-1.00355,0.27328,0.64334,-1.29284,0.44597,0.27328,0.64334,-0.69058,2.00708,-0.19579,0.42893,-2.14295,-0.52329,0.07726,1.07216,-2.27618,1.15787,-0.19579,0.42893
0.46932,0.21447,-0.42865,1.13438,0.22001,-0.97783,-0.00023,-0.0001,-1.28187,0.47183,-0.19598,0.42884,-0.69822,2.0243,-0.66507,0.21447,-2.13991,-0.48021,-0.00023,-0.0001,-2.2839,1.17523,-0.1962,0.42874
1.5475,-0.4715,0,0.516,-0.20634,-0.98081,0,0.4715,-0.96978,0.9808,-0.00025,0,0.18571,2.15023,-0.00025,0.4715,-2.14591,0.45268,0.51575,0.4715,-1.5888,2.03706,0.51575,-0
1.12421,-0.15063,-0.29575,1.61774,0.08299,-0.98033,0.98696,0.30071,-1.21355,0.65557,0.35618,0.60142,-2.17044,-0.16836,0.4936,0.15039,-0.45456,2.12904,-0.27484,0.90206,-2.0938,1.49157,0.35618,0.60142
0.93828,0.42912,-0.42894,1.13426,0.24997,-0.94346,-0.39231,0.8578,-1.27893,0.51433,-0.39241,0.85802,-2.11009,-0.44652,0.27305,0.64362,-0.74896,2.08412,-0.39208,0.8579,-2.26241,1.22603,-0,0
1.03175,-0.4715,0,1.03175,-0.16507,-0.92422,0.516,-0.943,-0.94915,1.0374,-0,-0.47175,-2.084,0.49041,-0,-0.4715,0.18571,2.24454,-0.516,0,-1.54753,2.05592,0,-0
0.66507,-0.21447,-0.42865,1.13438,0.26846,-0.93494,0.27311,0.64321,-1.28662,0.53187,-0.39206,0.85791,-2.09145,-0.43732,-0.00012,-0.00033,-2.26205,1.22669,-0.19598,0.42884,-7.49084,-3.71357,-1.60279,-0.21406
0.76149,0.69616,-0.74061,0.69879,0.54496,-0.77958,0.06252,0.69599,-1.41323,0.13916,0.38101,0.34798,-1.85629,-1.05813,0.0627,0.69616,-2.5421,0.48714,0.0627,0.69616,-6.04792,-5.86125,-1.46084,-0.69666
1.03175,-0,0,1.03175,-0.92851,1.05625,1.0315,0.94325,-2.06337,0.4904,0.51575,-0.4715,-1.52689,2.09364,0.51575,-0,-8.48045,-0.22634,-3.61175,0.4715,-9.38835,-0.54699,-3.09425,0
1.03175,-0,0,1.03175,-0.88725,1.09398,-0,0,-2.04274,0.47154,-0,-0.943,-1.50626,2.09364,-0,0,-8.62492,-0.20748,-1.54675,0,-9.51212,-0.54699,-1.54925,0
0.51575,-0,0,1.03175,-0.88725,1.09398,-0.00025,0.4715,-2.04274,0.43382,-0,-0.4715,-1.50626,2.09364,-0.00025,0,-8.68679,-0.20748,-2.57925,0,-9.57409,-0.54699,-2.06175,0
0.51575,-0,0,0.51575,-0.88726,1.11284,0.516,-0.4715,-2.04274,0.41496,0.51575,-0,-1.50627,2.09364,0.516,-0,-8.78996,-0.20748,-0.51575,0.47175,-9.65656,-0.54699,-1.03325,0.47175
1.5475,-0,0,0.51575,-0.86662,1.09398,1.03175,0.943,-2.02211,0.41496,0.516,-0.4715,-1.48563,2.09364,0,0.47175,-8.81059,-0.18861,-1.54825,0.4715,-9.69789,-0.52812,-1.54575,0
1.03175,-0,0,1.5475,-0.82535,1.1317,0.516,-0,-2.00147,0.3961,0.516,-1.41475,-1.48563,2.11251,1.03175,0.4715,-8.87252,-0.16975,-3.61,0,-9.75972,-0.52812,-3.095,0.4715
1.5475,-0,0,0.515,0.9285,0.28292,0.515,-0,1.011,-0.35838,0.5175,-0,-0.2889,1.26373,0.5175,-0,1.2174,1.03739,0.515,-0,1.9189,-0.37724,0.5175,-0
1.0325,-0,0,1.5475,0.9491,0.28292,-0.515,-0.4715,1.0317,-0.35838,-1.0325,0,-0.2682,1.26373,-1.0325,0,1.238,1.03739,-0.515,0,1.9396,-0.37724,-1.0325,0.4715
1.03,-0,0,1.0325,0.9285,0.26406,0.515,0.4715,0.9904,-0.35838,0.515,-0,-0.3095,1.26373,1.03,-0,1.2174,1.03739,0.515,-0,1.8983,-0.35838,0.515,-0.4715
1.0325,-0,0,1.03,0.9491,0.28292,0.0025,-0.4715,1.011,-0.35838,0.5175,-0,-0.2683,1.26373,0.5175,-0,1.238,1.03739,0.0025,0.4715,1.9189,-0.37724,0.5175,0.94325
1.0325,0.4715,0,1.0325,0.9492,0.26406,-0,0,1.0317,-0.35838,-0.515,0,-0.2476,1.26373,-0,-0.47175,1.2381,1.05625,-0.0025,0,1.9396,-0.33951,-0,0
0.27261,-0.64282,0.42838,1.13506,0.97312,-0.15409,-0.00227,0.00104,0.77087,-0.746,0.27261,-0.64282,0.29188,1.23523,0.0001,0.00023,1.5649,0.44655,-0,0,1.62331,-1.11453,-0.00227,0.00104
1.58454,2.08996,-0.74133,0.69824,0.52172,0.83566,0.38169,0.34945,1.01569,0.41844,-0.31839,0.34776,-1.02325,0.75098,0.69841,-0.00018,0.19986,1.61504,-0,-0,-0.41581,1.92084,0.38169,0.34945
0.42185,-0.5564,0.18076,2.62273,1.00147,0.08541,-0.93091,0.64944,0.95046,-0.53801,0.00004,0.00025,-0.0029,1.24683,-0.67614,-0.83505,1.40772,0.81648,-0.42185,0.5564,1.2998,1.48811,-1.01568,0.18562
0.50461,1.74051,-0.74133,0.69824,0.49379,0.83566,0.0633,0.69722,1.00295,0.43235,-0.63678,0.69553,-0.98503,0.70924,0.06146,0.69553,0.17193,1.61504,-0.31839,0.34776,1.65732,1.03145,0.12476,1.39275
0.43978,-0.26799,0.54728,1.81218,0.9676,-0.23623,-0.68727,-0.13334,0.71416,-0.81068,-0.49071,-0.80527,0.43431,1.14895,-0.49071,-0.80527,1.60886,0.30069,-0.93049,-0.53728,1.7389,0.95034,-0.93049,-0.53728
1.5475,-0,0,0.515,0.9285,0.28292,0.5175,-0.4715,1.0317,-0.35837,-0,0,-0.227,1.16942,0.5175,-0.4715,1.1968,1.05625,0.515,-0,0.9698,1.67868,0.5175,-0
1.5475,-0,0,1.5475,0.9492,0.26406,-0.515,0.943,1.0317,-0.35837,0,0.4715,-0.2063,1.15056,-0.515,-0.4715,1.2174,1.05625,-0.515,0.4715,0.9905,1.67868,-0.5175,0.47175
1.0325,-0,0,1.5475,0.9286,0.30178,1.03,0.47175,1.0317,-0.33951,0,-0,-0.2269,1.1317,0.515,0.4715,1.1968,1.07511,0.515,-0.4715,0.9698,1.69755,0.5175,0.4715
1.5475,-0,0,1.0325,0.9698,0.32065,-0,0,1.0317,-0.33951,0.515,-0,-0.2063,1.15056,-0.5175,-0.4715,1.2174,1.05625,-0.515,0.943,1.93961,-0.37723,-0.00075,0
0.515,-0,0,1.5475,0.9698,0.32065,-0.515,0,1.0523,-0.33951,-1.03,0,-0.227,1.1317,-0.515,0.4715,1.1968,1.09397,-0.5175,0,1.93958,-0.37723,-0.51575,0
1.0325,-0,0,0.515,0.9492,0.32065,0.515,0.4715,1.0111,-0.33951,1.0325,-0,-0.2476,1.15056,0.5175,-0,1.1761,1.09397,0.5175,-0,1.91895,-0.37723,0.5165,-0
2.0625,-0,0,1.0325,0.9698,0.33951,-0.515,0,1.0524,-0.33951,-0.5175,-0.4715,-0.2269,1.15056,-0.5175,0,1.1968,1.09397,-0.5175,0,1.93961,-0.37723,-0.5165,0
1.0325,-0.4715,0,2.0625,0.9492,0.33951,0,0.4715,1.0317,-0.35837,-0,0,-0.2476,1.15056,0,0.4715,1.1761,1.09397,0.0025,0.47175,1.91895,-0.37723,-0.515,-0.47175
0.9392,0.4289,-0.42838,1.13506,0.71457,0.72028,-0,-0,1.08734,0.10258,0,0,-0.711,0.9609,-0.58758,1.28669,0.60765,1.50087,-0.00217,-0.00127,1.89136,0.42826,0.46847,0.21393
1.03,-0.4715,0,1.0325,0.9492,0.35837,-0.0025,0.4715,1.0317,-0.35837,-0,0,-0.2476,1.226,0,0.47175,1.1761,1.11283,-0.515,0.47175,1.91895,-0.3961,-0.00075,0
0.74256,0.85847,-0.42929,1.13279,0.70596,0.73804,0.00227,0.00104,1.08725,0.10357,-0.19625,0.42872,-0.74328,1.02885,-0.19625,0.42872,0.5796,1.50996,0.0001,-0.00023,1.90967,0.43855,-0.19489,0.42934
1.68255,-1.28669,0.42838,1.13506,1.02013,-0.05115,-0,0,0.79745,-0.7374,-0.39182,-0.85802,0.29972,1.25239,0,-0,1.52119,0.54944,0.0001,0.00023,1.58888,-1.14029,-0.66569,-0.21434
1.00416,0.22928,-0.22448,2.11814,0.84141,0.57906,-0.50452,-0.1152,1.08979,-0.13812,-0.60947,0.34447,-0.52269,1.17691,-0.31731,1.37845,0.87459,1.36052,-0.50446,-0.11544,1.93886,0.03641,-0.00171,-0.00039
1.0325,-0,0,1.03,0.9285,0.37723,0.5175,0.4715,1.011,-0.35838,-0.515,-0.4715,-0.2477,1.32031,0.0025,0.4715,1.1348,1.13169,0.0025,0.47175,1.89825,-0.3961,0.00175,-0.4715
1.0325,-0.47175,0,1.0325,0.9492,0.39609,-0.0025,-0.4715,0.9904,-0.37724,0.515,-0.4715,-0.2476,1.33917,-0,0,1.1349,1.15056,-0.5175,0,1.89832,-0.41496,-0.51675,0.4715
1.13279,-0.00081,-0.42858,1.13517,0.70649,0.73754,-0.19605,0.42908,1.08417,0.05987,-0.66447,0.21506,-0.78174,1.11516,-0.39427,0.8569,0.53528,1.50954,-0.19605,0.42908,1.87244,0.42003,-0.46989,-0.21442
1.21083,1.07283,-0.42929,1.13279,0.69811,0.7552,-0.19398,0.42976,1.05754,0.06923,0.47054,0.2154,-0.79833,1.14886,-0.39033,0.8587,0.52635,1.52708,-0.19625,0.42872,1.85335,0.41278,-0.19466,0.42944
0.35761,-0.60186,0.29575,1.61774,1.02893,0.12029,0.2178,-1.05216,0.85726,-0.65554,-0.76988,-0.75123,0.17545,1.42538,0.22012,-1.05313,1.41216,0.81196,-0.13742,-0.45103,1.66649,-0.9021,-0.13742,-0.45103
0.44382,1.04223,-0.73892,0.70008,0.46281,0.93201,0.38085,0.34666,1.01156,0.36029,0.06314,0.69538,-1.09505,0.86498,-0.25643,1.04241,0.03601,1.61484,0.06332,0.69555,1.63949,0.95792,-0.31884,0.34735
0.74256,-0.85847,0.42929,1.13279,1.05754,-0.06923,0.0001,0.00023,0.7544,-0.78096,-0.66452,-0.21436,0.40114,1.37218,-0.8586,-0.64434,1.52644,0.60812,0.00159,-0.00073,1.53147,-1.11593,-0.19466,-0.42944
0.74335,0.85779,-0.42838,1.13506,0.7442,0.75456,0.0001,-0.00023,1.07328,0.03395,0.27261,0.64282,-0.77836,1.15823,-0.3941,0.85698,0.53872,1.55234,-0.39263,0.85738,1.85379,0.41111,-0.19654,0.42858
1.40767,-0.64282,0.42838,1.13506,1.05761,-0.06826,-0.00035,0.00044,0.75511,-0.78026,-0.86064,-0.64366,0.38114,1.3811,-0.39182,-0.85802,1.54158,0.64382,-0.86155,-0.64324,1.53253,-1.11455,-0.66592,-0.21424
0.515,-0,0,1.5475,0.99038,0.37724,0.51575,-0,0.99038,-0.43381,0.51575,-0,-0.227,1.3769,0.515,0.47175,1.11418,1.18829,0,0.943,1.83636,-0.39609,-0.51575,0
1.5475,-0,0,0.515,1.01101,0.37724,0.51675,-0,1.01101,-0.43381,0.00075,-0,-0.2064,1.39577,0.5175,-0.94325,1.11418,1.22601,0.00075,-0,1.81573,-0.39609,0.5165,-0
0.515,-0,0,1.5475,1.03168,0.37724,-0.51575,0.4715,1.01104,-0.43381,-1.0315,0,-0.1857,1.35804,-0.515,0,1.11421,1.22601,-0.51575,0,1.83639,-0.39609,-1.0315,0
1.5475,0.47175,0,0.515,0.96978,-0.43381,0.51675,-0,1.01105,0.3961,0.5165,0.4715,-0.2063,1.35804,0.515,-0.4715,1.09358,1.22601,0.00075,0.4715,1.79513,-0.39609,0.5165,-0
1.12512,0.14993,0.2959,1.61781,0.82091,-0.70377,-0.63114,-0.30078,1.10787,0.09608,-0.6309,-0.30086,0.21287,1.33513,-0.63018,-0.30108,1.40908,0.87187,-1.26172,-0.60147,1.62138,-0.90836,-0.6309,-0.30086
0.9392,-0.4289,0.42838,1.13506,0.69414,-0.81463,0.27261,-0.64282,1.08425,-0.0597,0.93784,-0.42827,0.36079,1.2867,0.54521,-1.28565,1.4587,0.66092,0.66432,0.21497,1.46058,-1.12317,-0.3924,-0.85748
1.03,-0,0,1.0325,0.99041,-0.47154,-0.5165,0,1.05232,0.39609,-0.001,0.4715,-0.1651,1.28259,-0,-0.4715,1.07295,1.226,-0.00075,0,1.79513,-0.45268,-0.00075,-0.4715
1.0325,-0,0,1.03,0.96975,-0.47154,0.00175,-0,1.05228,0.41495,0.00175,-0,-0.1651,1.26373,0.0025,0.4715,1.07292,1.226,-0.51425,0.47175,1.7951,-0.47154,-0.51425,0
1.0325,-0,0,1.0325,0.96982,-0.47154,-0.001,0,1.05235,0.41495,-0.51675,0,-0.165,1.28259,-0.0025,-0.4715,1.05235,1.24487,-0.51675,0,1.77453,-0.47154,-1.0325,0
1.03,-0,0,1.0325,0.96978,-0.47154,-0.00075,-0.47175,1.03168,0.41495,-0.00075,0,-0.1651,1.26373,-0,0,1.03168,1.24487,-0.5165,0,1.73323,-0.47154,-0.51675,-0.47175
1.0325,-0,0,1.03,0.96975,-0.49041,0.5175,-0,1.03165,0.41495,0.5175,-0,-0.1651,1.26373,0.5175,0.4715,1.01102,1.24487,0.5175,0.4715,1.71256,-0.49041,0.51775,-0.943
1.0325,-0,0,1.0325,0.99045,-0.49041,-0.5165,-0.4715,1.05235,0.41495,-0.00075,0,-0.1444,1.28259,-0,-0.4715,1.03172,1.26373,-0.51675,0.4715,1.73327,-0.52813,-0.51675,0
0.515,-0,0,1.0325,0.96979,-0.50927,-0.001,0,1.05232,0.41495,-0.51675,0,-0.1444,1.26373,-0.0025,0.4715,1.01105,1.28259,-0.5165,0,1.7126,-0.52813,-0.51675,-0.4715
1.5475,-0,0,0.515,0.96975,-0.50927,0.51675,-0.4715,1.03165,0.41495,0.51675,-0.4715,-0.1445,1.28259,0.0025,-0,0.99039,1.28259,0.5165,-0,1.69193,-0.54699,0.001,-0
1.0325,-0.4715,0,1.5475,0.99042,-0.52813,-1.03175,0,1.05232,0.39609,-0.51575,0.4715,-0.1444,1.28259,-0.5175,0.4715,1.01105,1.28259,-1.0315,0,1.69197,-0.54699,-0.516,0
0.27261,0.64282,-0.42838,1.13506,1.08277,-0.08614,-0.00068,-0.00031,0.7661,0.80601,0.66432,-0.21497,-0.6908,1.11527,0.35163,1.71558,0.34938,1.56954,-0.3924,0.85748,1.74753,0.1967,0.19518,-0.42921
0.823,-1.39275,0.74133,0.69824,0.34341,-1.03045,-0.25564,-1.04447,1.04361,-0.41844,-0.63623,-0.69604,0.82573,1.08524,-0.31839,-0.34776,1.60683,0.31897,0.00055,-0.00051,0.8506,-1.54593,-0.63621,-0.69639
0.63014,-0.30117,-0.29575,1.61774,0.90218,0.64952,-0.63078,0.30071,1.09261,-0.25863,-0.98696,-0.30071,-0.50874,1.24495,-0.76756,0.7522,0.54287,1.54564,-0.63078,0.30071,1.77469,-0.09025,-0.98696,-0.30071
1.07984,0.34974,-0.7416,0.69841,1.0669,0.20993,0.76136,0.69742,0.50595,0.97504,0.38088,0.34923,-1.03653,0.91778,0.06111,0.69573,-0.20466,1.62862,-0.3181,0.34837,1.6097,0.65598,0.0624,0.69691
1.60353,0.21393,-0.42838,1.13506,0.80057,0.7803,-0.27409,-0.64378,1.11724,-0.11186,-1.13506,-0,-0.69241,1.21822,-0.39172,0.85779,0.2993,1.62962,-0.66592,0.21424,1.74447,0.15383,-0.66592,0.21424
0.76748,-0.75196,-0.29575,1.61774,1.04763,-0.25262,0.13766,-0.45096,0.88245,0.6435,0.13742,-0.45103,-0.53623,1.33517,-0.41227,1.35309,0.4869,1.58774,-0.2746,0.90213,1.72422,-0.06619,-0.49336,-0.15032
0.9087,0.68018,-1.07093,1.07446,0.19653,1.06819,-0.41333,0.22687,0.94167,0.5437,-0.58006,0.90529,-1.36709,0.60555,-0.99339,1.13216,-0.79648,1.49296,-1.24129,0.67876,1.26803,1.1413,-0.41345,0.22665
0.74289,0.85758,-0.42838,1.13506,1.0828,-0.08612,-0.46983,-0.21455,0.78964,0.75456,-0.19677,0.42848,-0.73626,1.36407,-0.00227,-0.00104,1.69126,0.171,-0.19654,0.42858,0.23352,1.72399,-0.00058,-0.00054
0.27317,-0.64319,0.42856,1.13461,0.62509,-0.86623,-0.6655,-0.21433,1.09515,-0.08562,-0.86121,-0.64329,0.54886,1.44966,-0.46797,0.21381,1.24442,-1.14919,-0.6655,-0.21433,1.45593,0.95229,-0.27352,0.64362
0.76149,0.69616,-0.74061,0.69879,1.03914,0.20887,0.0627,0.69616,0.51714,0.93277,0.31831,-0.34818,-1.13494,1.058,-0.31869,0.34749,1.5417,0.6683,-0.31795,0.34816,-0.33533,1.71234,-0.31814,0.34799
1.0315,-0.47175,0,1.03175,1.01105,0.32064,0.51575,-0.4715,0.92852,-0.52813,-0.00025,-0.4715,-0.12381,1.56551,0.51575,0.4715,1.5888,-0.52813,0.51575,-0,0.90788,1.50893,0,0.4715
1.13438,0.00033,-0.42894,1.13426,0.8127,0.70353,-0.19598,0.42912,1.07189,-0.11126,-0.19598,0.42912,-0.75279,1.39792,-0.19575,0.42922,1.68328,0.1891,-0.66523,0.21451,1.03248,1.36404,-1.87633,-0.85813
0.46932,0.21447,-0.42865,1.13438,1.06402,-0.0944,-0.66507,0.21447,0.80507,0.72046,-0.66529,0.21437,-0.76021,1.41531,-0.86137,0.64344,0.95781,1.32944,-2.73795,-0.21414,1.65673,0.19719,0.27311,0.64321
1.5475,-0,0,0.516,0.90789,-0.50926,-0.516,0,1.01105,0.33951,0.51575,-0,1.32056,0.84878,-2.0635,0,-0.1238,1.64097,-0.00025,-0.47175,1.60943,-0.4904,-0,0
1.0315,-0,0,1.5475,0.88725,-0.50926,-1.03175,0,1.03168,0.33951,-0.51575,-0.4715,1.23802,0.84878,-2.06325,0,-0.12381,1.6221,-0.51575,0.47175,1.60943,-0.4904,-0.516,0
1.03175,-0.4715,0,1.0315,0.84598,-0.50926,1.03175,-0,1.01105,0.32065,0.516,-0.4715,1.15549,0.84878,-3.61075,0,-0.14444,1.64097,0.516,-0.47175,1.58879,-0.4904,0.51625,-0.4715
0.66529,-0.21437,-0.42865,1.13438,1.01865,-0.0944,-0.19598,0.42884,0.81291,0.7033,-0.39195,0.85768,0.56679,1.19223,-2.07279,-0.42884,-0.78682,1.42389,-0.66507,0.21447,1.6755,0.20577,-0.46932,-0.21447
0.82434,1.39195,-0.74037,0.69898,0.98579,0.23648,-0.31805,0.34807,0.5326,0.94657,0.31787,-0.34824,0.10018,1.26685,-1.46064,-0.69597,-1.21354,1.11397,0.0625,0.69581,1.51641,0.69579,-0.25537,1.04405
0.35594,-0.60135,0.29575,1.61774,0.7113,-0.70966,-1.48031,0.45103,1.08034,0.00604,-1.12414,-0.15039,1.08736,0.59543,-2.60469,0.30071,0.36533,1.62384,-1.12414,-0.15039,1.40212,-0.92015,-1.2618,-0.60135
1.52299,1.39232,-0.74061,0.69879,0.92732,0.20887,-0.31814,0.34799,0.52736,0.89101,0.06252,0.69599,-0.02196,1.15549,-1.84094,-1.04415,0.79354,1.36435,-1.07945,-0.34799,1.50101,0.68223,-0.31814,0.34799
0.51575,-0.4715,0,2.0635,0.82535,-0.45268,-0.00025,0,1.01105,0.32065,-0.516,-0.4715,0.68091,0.8865,-4.64275,-0.47175,1.465,0.4904,-3.61125,0.4715,1.56816,-0.4904,-0.51575,0
0.69879,-0,-0.74061,0.69879,0.91459,0.22278,-0.31795,0.34816,-0.21993,0.97449,-1.4601,-0.69599,0.52735,0.891,-0.31795,0.34816,0.63103,1.26689,-1.4601,-0.69599,0.22399,1.55923,-1.46028,-0.69616
0.44335,1.04415,-0.74061,0.69879,0.90187,0.23671,-0.31814,0.34799,-0.27834,0.94665,-1.46028,-0.69616,0.51463,0.90493,0.00017,-0.00018,0.57262,1.23905,-1.39777,-0.00017,0.16558,1.53139,-1.07963,-0.34816
0.74243,-0.85768,0.42865,1.13438,0.5782,-0.72047,-0.19598,-0.42884,0.71411,0.66907,-2.07279,0.42884,1.03409,-0.12003,-0.39195,-0.85768,1.34244,0.00864,-2.54187,0.64321,1.4446,0.48041,-2.26864,-0.00033
1.60357,0.21414,-0.42865,1.13438,-0.10573,0.92635,-2.07256,-0.42874,0.93099,-0.05152,-0.19598,0.42884,0.78322,0.66899,-0.66529,0.21437,0.78606,0.96061,-1.79955,0.2147,0.52285,1.33803,-2.07279,-0.42884
0.13749,-0.45101,-0.2959,1.61781,0.91048,-0.15626,-0.13756,0.45125,-0.06663,0.92617,-3.59163,-0.60171,0.83964,0.57145,-0.00007,0.00024,0.83609,0.86615,-3.72912,-0.1507,0.6109,1.25103,-2.96057,-0.90226
0,1.03175,1.5708,0.4715,0.39609,0.82535,-0.4715,0.51575,-0.92422,0.0619,-0.4715,-1.03175,-0.30179,0.96978,0.4715,1.03175,-0.62244,0.90788,-0.4715,-1.0315,-1.01853,0.82535,-0.4715,-1.03175
0.51575,-0,0,1.03175,0.84598,-0.37723,0,-0.4715,0.02063,0.94308,-2.06325,0,1.01105,0.28293,-0.51575,-0.4715,0.86662,0.6413,-1.54775,0.4715,0.78408,1.03739,-2.0635,0
1.03175,-0.4715,0,0.51575,0.84598,-0.39609,-0,0,-0.0619,0.94308,-1.5475,0,0.99042,0.26407,0.51575,-0,0.80471,0.66016,-1.0315,0,0.70154,1.03739,-1.54725,0
1.79945,-0.21447,-0.42865,1.13438,0.93407,-0.00863,-0.66507,0.21447,-0.50459,0.8063,-2.07279,-0.42884,0.41999,0.91776,-2.73785,-0.21437,0.80982,0.66042,-0.46898,-0.2146,0.15059,1.2094,-2.07279,-0.42884
0.68577,-0.13425,-0.54728,1.81218,0.9011,0.10735,-0.24535,0.40263,0.20069,0.93954,-2.93859,-0.13425,-0.67676,0.71407,-3.81956,-0.6708,0.70835,0.74087,0.24535,-0.40263,-0.0739,1.19188,-3.37901,-0.40263
0.44335,1.04415,-0.74061,0.69879,0.85096,0.29239,0.00017,-0.00018,-0.09788,0.93274,-1.46028,-0.69616,0.56554,0.84924,0.0627,0.69616,-0.94613,0.51506,-0.76132,-0.69634,-0.43106,1.1137,-1.77859,-0.34798
0.07703,-1.07228,0.42865,1.13438,0.60172,-0.66901,-0.39195,-0.85768,0.77183,0.49752,-2.07279,0.42884,1.02934,-0.18007,-0.66529,-0.21437,0.06677,1.08932,-2.34579,1.07228,0.81603,0.89209,-1.40749,0.64321
0.66125,0.22654,-1.07043,1.07504,-0.46399,0.72403,-1.9836,-0.67884,0.7435,0.53414,-0.41392,0.22632,0.26001,0.98663,-0.16637,0.67906,-1.13124,0.05414,-1.57002,-0.90526,-0.86102,0.82354,-1.57002,-0.90526
1.46045,0.69581,-0.74037,0.69898,-0.28815,0.83536,-1.46064,-0.69597,0.86376,0.27827,-0.31805,0.34807,0.56826,0.87696,-0.00018,-0.00017,-1.12378,0.40395,-1.46045,-0.69581,-0.61878,1.04425,-1.77869,-0.3479
0.7682,-0.75174,-0.29575,1.61774,0.03445,0.87807,-3.72914,-0.15015,0.89397,-0.10226,-0,-0,0.89019,0.54728,-0.13742,0.45103,-0.17969,1.22691,-3.86625,0.30071,-0.90549,0.84803,-3.72907,-0.15039
0.49508,0.90521,-1.07032,1.07482,-0.69192,0.54305,-1.56979,-0.90499,0.71046,0.55216,-0.41367,0.22625,0.23692,1.02281,-0.16585,0.67884,-1.10548,0.65165,-1.7361,-0.22647,-1.34269,-0.13582,-1.56991,-0.90521
0.51575,-0.4715,0,1.03175,0.82535,-0.33951,-0,0,0.08254,0.90536,-2.0635,0,1.03169,0.30178,-0.516,-0.4715,0,1.33917,-2.0635,0.47175,-0.82535,1.15056,-2.57925,0
0.0627,0.69616,-0.74061,0.69879,0.83824,0.30631,-0.31814,0.34799,-0.61088,0.66821,-1.46028,-0.69616,0.55532,0.891,-0.25544,1.04415,-0.97724,0.94662,-1.84094,-1.04415,1.17306,0.76574,-0.69879,0
0.82434,-1.39195,0.74037,0.69898,0.39299,-0.79346,-0.63611,-0.69614,0.57774,0.72403,-1.46064,0.69597,0.97791,-0.45923,-0.63629,-0.69597,0.86538,-1.0718,-0.00018,0.00017,0.80694,1.12781,-1.46045,0.69581
0.49336,0.15032,-0.29575,1.61774,0.89397,-0.10226,-0.13742,0.45103,-0.38231,0.82997,-3.59141,-0.60135,0.90443,0.57133,-0.41234,1.35333,-0.61293,1.23293,-3.72907,-0.15039,1.36317,0.19844,-0.41227,1.35309
1.03175,-0,0,0.51575,0.82535,-0.33951,-0,0,-0.26824,0.92422,-1.5475,0,1.03168,0.33951,0.516,-0,1.13485,0.67901,-1.0315,0,1.36182,-0.1509,0.00025,0.4715
1.03175,-0,0,1.03175,0.82535,-0.33951,-0.51575,0.4715,-0.33014,0.92422,-2.06325,0,1.05232,0.33951,-0,0.4715,1.09359,0.67901,-2.0635,0,1.36183,-0.13204,-0,0
0.51575,-0,0,1.03175,0.80472,-0.32065,-0.516,0,-0.41267,0.92422,-2.0635,-0.47175,1.05232,0.35837,0,-0,1.01105,0.67901,-1.5475,0,0.59838,1.20714,-1.54775,0
1.03175,0.4715,0,0.51575,0.78408,-0.32065,0.516,-0,-0.49521,0.90535,-1.5475,-0.4715,1.05232,0.35837,-0,0,0.94915,0.67901,-1.5475,0,0.53647,1.20714,-1.54725,0
0.46909,-0.21437,0.42865,1.13438,0.59864,-0.62612,-0.00023,0.0001,-0.13824,1.03785,-3.20694,0.42874,1.10607,-0.11144,0,-0,1.0892,0.2488,-3.01096,0.85758,0.93339,0.90067,-3.01119,0.85768
1.5475,-0,0,0.51575,0.80471,-0.32065,0.00025,-0,0.76345,0.66015,-1.5475,0,-0.68091,0.84877,-2.0635,0,1.05232,0.35837,0.516,0.4715,0.35077,1.18828,-1.5475,0
0.516,0.4715,0,1.5475,0.80472,-0.32065,-1.03175,0.4715,0.70155,0.66015,-2.06325,0,1.07296,0.37723,-1.03175,-0.4715,-0.76345,0.84877,-2.579,-0.4715,0.28887,1.18828,-2.579,0
1.07953,-0.34773,0.74037,0.69898,0.36002,-0.73778,0.06268,-0.69597,0.90228,0.06977,-1.46064,0.69597,1.00336,-0.43138,0.38074,-0.3479,-0.07993,1.19724,-1.77869,0.3479,0.93866,0.75194,-1.39795,0
1.40766,-0.64344,0.42874,1.13415,0.57981,-0.61759,-0.66508,-0.21441,0.77329,0.35164,-2.34547,1.07239,1.10606,-0.11155,-0.66508,-0.21441,0.60968,0.98638,-2.54159,0.64334,-0.51514,1.1065,-2.54159,0.64334
0.51575,-0,0,1.54775,0.45395,0.6413,-3.61125,0,0.76345,-0.33951,-0.516,0,1.03169,0.33951,-0.516,-0.4715,0.04127,1.1317,-3.611,-0.4715,-1.03168,0.77333,-3.09525,-0.94325
1.03175,0.4715,0,0.51575,0.3095,0.6413,-1.5475,0,0.74281,-0.33951,-0,0,1.01105,0.32065,-0,0.4715,-0.10317,1.11284,-1.5475,-0.4715,0.96978,0.79219,-1.0315,-0.4715
0.66507,0.21447,0.42865,1.13438,0.49175,0.48037,-2.07256,0.42874,0.53449,-0.61754,0.27311,-0.64321,1.06069,-0.11144,-0.19598,-0.42884,0.30457,1.06361,-2.07279,0.42884,1.16594,0.31743,-2.26876,0
0.06252,-0.69599,0.74061,0.69879,0.54181,0.34802,-1.77859,0.34798,0.32166,-0.77962,-0.69879,0,0.96257,-0.44553,-0.31814,-0.34799,0.54267,0.96057,-1.77859,0.34798,1.12073,-0.02789,-1.39775,-0.00018
