0.76185,-0.1812,-0,1.06665,-0.94921,0.81063,-1.82865,-0.3627,0.75958,-0.87913,0.3048,-0.18135,0.80021,0.78645,-1.82865,-0.36255,0.66477,0.91942,0.1524,-0.1812,-0.82053,0.66961,-2.1333,-0.18135
1.18597,0.28207,0.2335,0.7831,-1.07335,0.58624,-1.99134,-0.84644,0.63419,0.96751,-1.77884,-0.42324,0.93486,-0.67716,0.44483,0.10564,0.42976,1.05142,-0.04178,0.17632,-0.90801,0.47646,-1.88518,-0.63478
0.91425,-0,-0,1.21905,-0.86117,0.82675,-2.2857,-0.36255,0.88148,0.79451,-2.2857,0,0.74265,-0.87509,0.3048,-0.36255,0.66138,0.91942,-0.1524,0,0.95936,0.60917,-2.4381,-0.18135
1.06665,-0.18135,-0,0.91425,0.93228,0.79451,-1.9809,-0.36255,-0.81037,0.8348,-2.1333,-0.54405,0.73587,-0.86704,0.1524,-0,0.66476,0.91942,-0.1524,0.1812,-0.98646,0.6132,-1.9809,0
0.96226,-0.2043,0.16841,1.08196,0.82796,0.95486,-2.10312,-0.35757,-0.89412,0.70703,-2.1622,-0.91932,0.86745,-0.732,0.18049,-0.15327,0.50527,1.01443,-0.18064,0.15324,0.53753,0.90548,-1.98342,-0.15327
0.91665,0.16866,0.37762,0.98371,-1.20343,0.38606,-1.98314,-0.78662,0.99593,-0.53338,0.28313,0.11247,-0.97871,0.53588,-2.26652,-0.89886,0.2882,1.09475,-0.41706,0.22476,0.38016,1.00986,-1.90834,-0.56185
1.19579,0.237,0.19566,0.93203,-1.06719,0.60667,-1.9431,-0.38511,0.60059,0.929,-1.97833,-0.20737,0.87633,-0.70611,0.07904,0.38511,0.48975,1.01794,-0.141,0.71141,-0.81243,0.71466,-2.02208,-0.77052
0.91425,-0,-0,1.21905,-0.88487,0.80257,-2.1333,-0.54405,0.81376,0.79048,-2.1333,0,0.71895,-0.87106,0.1524,0.18135,0.67831,0.88718,-0.4572,0.72525,0.76635,0.67767,-1.9809,0
1.06665,0.1812,-0,0.91425,-0.83746,0.81466,-1.9809,-0.72525,0.86117,0.79048,-2.1333,-0.3627,0.71556,-0.87509,0.3048,0.3627,0.68847,0.87107,-0.1524,0.36255,0.81037,0.67767,-1.8285,0
0.81183,0.22998,-0.16827,1.08193,1.02948,0.6351,-2.31411,0.02552,-0.6431,0.95193,-1.95448,-0.58741,0.55087,-0.98939,0.33087,0.12774,0.82662,0.73495,-0.05898,0.56186,0.95248,0.52557,-2.13352,0.17864
1.31624,-0.42578,-0.44433,0.84378,1.21293,0.31589,-2.17832,0.03279,-0.31394,1.09189,-2.25621,-0.13082,0.25249,-1.1028,0.35316,0.03272,1.1042,0.22932,-2.16002,0.42578,0.9935,0.46945,-0.05965,0.22925
0.93011,0.05979,-0.13147,1.38339,-0.87963,0.95026,-2.28975,0.11985,1.02861,0.56381,-2.31352,-0.05993,-0.58795,0.96046,-2.33728,-0.23957,0.57241,-0.97466,0.32592,0.13968,0.80362,0.748,-0.4295,0.23957
1.11681,0.14841,-0.19566,0.93203,-0.76626,0.99881,-2.04882,-0.14826,1.11405,0.4947,-1.97833,0.20737,0.50128,-1.01201,0.14952,-0.02948,0.85913,0.68898,-0.14932,0.02975,-0.47296,0.99818,-2.08407,-0.32615
1.29844,-0.44152,-0.32777,1.12663,-0.58245,1.08831,-2.13649,0.34339,-0.68105,0.97714,-2.33911,0.2209,0.9456,0.56872,-0.34696,-0.07357,0.3604,-1.06813,0.08576,-0.22071,0.98341,0.36435,-2.25326,-0
1.21905,0.18135,-0,1.37145,-0.85439,0.85092,-2.2857,-0.3627,-0.90857,0.71796,-2.5905,-0.18135,0.71894,0.84689,-0.3048,0,0.6817,-0.89121,0,-0,0.86116,0.67767,-2.4381,-0.72525
1.20578,-0.17938,-0.14768,1.23247,-0.66846,0.96788,-2.31417,-0.02228,0.84243,0.73089,-0.32817,-0.13453,-0.73551,0.83935,-2.49162,-0.17938,1.00747,0.55154,-1.88878,-0.2689,0.54314,-0.98182,-0.00002,-0.00015
1.37145,-0,-0,1.21905,-0.75281,0.86704,-2.2857,0,0.95598,0.70587,-2.1333,-0.3627,0.73249,0.85092,-0,0,-0.79683,0.73408,-2.4381,-0.36255,0.6817,-0.89121,0,0.54405
1.21905,-0,-0,1.37145,-0.99661,0.71393,-2.4381,-0.5439,0.73249,0.85092,-0.3048,-0.3627,-0.70201,0.86704,-2.7429,-0.3627,0.6817,-0.9033,-0.1524,0,-0.74265,0.74213,-2.5905,-0.5439
1.2189,-0,-0,1.21905,-0.94243,0.72602,-1.9809,-0.18135,0.73926,0.85898,0.1524,-0.18135,0.68508,-0.9033,0.3048,-0,-0.64106,0.8751,-2.4381,0,-0.68508,0.75422,-2.1333,-0.3627
1.37145,-0,-0,1.2189,-0.89841,0.73005,-1.9809,-0.18135,0.73588,0.86301,0.00015,-0,0.67831,-0.9033,0.1524,0.36255,-0.58688,0.8751,-2.43795,-0.18135,-0.63767,0.76228,-2.28555,-0.18135
1.21905,-0,-0,1.37145,0.73587,0.86301,-0.3048,0,-0.85439,0.73408,-2.5905,-0.1812,0.67492,-0.91136,0.1524,-0,-0.58688,0.76631,-2.7429,0,-0.5327,0.87913,-2.2857,-0.36255
1.37145,-0.3627,-0,1.21905,0.74265,0.86301,-0.3048,0.18135,-0.79683,0.7381,-2.1333,-0.18135,0.67154,-0.91136,0.1524,-0,-0.52593,0.76631,-2.4381,0,-0.48191,0.88718,-2.4381,0
1.12389,-0.07778,0.25855,1.4186,0.50489,1.02204,-0.43377,0.44804,0.87895,-0.71024,0.00823,0.56493,-0.91426,0.52586,-2.4498,-0.27272,-0.652,0.62023,-2.40347,-0.44789,-0.64034,0.74834,-2.20973,-0.5844
1.1542,0.39231,0.32765,1.12658,0.44342,1.04519,-0.11667,0.34326,0.92658,-0.66039,0.17177,0.4413,-0.89449,0.47128,-2.36671,-0.61306,0.2111,0.83431,0.17177,0.4413,-0.64067,0.58735,-2.56922,-0.49035
1.37145,0.1812,-0,1.21905,0.75619,0.83883,-0.1524,0.5439,0.65799,-0.9315,0,0.5439,-0.64106,0.73005,-2.1333,0,0.46159,0.71393,0,0.3627,-0.32614,0.88718,-2.2857,-0.18135
1.35949,-0.17962,-0.13136,1.38337,0.86133,0.72013,0.02377,0.17994,0.52873,-1.02165,0.17486,0.15997,-0.49291,0.80152,-2.16241,-0.08,0.55007,0.63933,0.02375,0.17979,-0.15624,0.9196,-2.51207,-0.3995
1.37145,-0,-0,1.3713,0.75958,0.82271,-0.45705,0.36255,0.65461,-0.94762,-0.15225,0,-0.54625,0.7381,-2.59035,-0.36255,0.46159,0.70184,0.00015,0.18135,-0.86455,0.27475,-0.45705,-0.5439
1.21905,0.18135,-0,1.37145,0.76974,0.81466,-0.1524,0.18135,0.65799,-0.94762,0,0.5439,-0.48868,0.74616,-2.4381,-0.18135,0.46159,0.69781,0.1524,0.36255,-0.85439,0.28683,-0.4572,-0.5439
1.68469,-0.06727,-0.14768,1.23247,0.88399,0.68804,-0.15074,0.02242,0.50961,-1.04608,0.15059,-0.0224,-0.31939,0.80596,-2.49159,-0.17923,0.55471,0.61482,0.32802,0.13455,-0.79106,0.41989,-0.40807,-0.67268
1.49535,-0.34419,-0.10777,1.68603,0.8592,0.7224,-0.62557,-0.11473,0.54758,-1.02455,-0.28354,0.21293,0.52257,0.63319,0,0,-0.29613,0.79876,-3.08854,-0.21308,-0.79872,0.40329,-0.70358,-0.83577
1.23194,-0.03601,0.11846,1.53445,0.68824,0.90232,-0.30251,-0.03601,0.77064,-0.87882,-0.17262,0.16209,0.36723,0.73427,-0.15118,-0.01799,-0.85776,0.23546,-0.38957,-0.5941,0.65126,0.43941,-0.28108,-0.21608
1.35652,0.2018,0.14768,1.23247,0.66828,0.92304,-0.32817,0.13453,0.79993,-0.85942,-0.05337,0.35875,0.34897,0.74518,-0.02683,0.17935,-0.856,0.22375,-0.24814,-0.40345,0.64425,0.46323,-0.27482,-0.22408
1.67625,-0,-0,1.37145,0.8036,0.81063,-0.3048,0,0.66476,-0.97583,0,0.36255,0.45482,0.68169,-0,0,-0.80699,0.35533,-0.4572,-0.36255,0.71217,0.36742,-0.3048,-0.18135
1.2189,-0.36255,-0,1.67625,0.81037,0.81063,-0.3048,0,0.66476,-0.98388,-0.15255,0.18135,0.45482,0.68169,-0.3048,0,-0.79683,0.36339,-0.4572,-0.54405,0.71894,0.37145,-0.3048,0
1.16846,0.34755,0.28911,1.27168,0.55213,1.00995,0.00019,-0.0001,0.92207,-0.75643,-0.10322,0.34755,0.24809,0.785,0.09456,0.21717,-0.86107,0.13562,-0.29201,-0.08685,0.5897,0.56293,-0.24929,0.3041
1.21905,-0.5439,-0,1.21905,0.81714,0.81063,-0.3048,0,0.66815,-0.99597,0.3048,-0,0.4582,0.67767,-0,-0.36255,-0.7799,0.37548,-0.3048,-0.3627,0.7291,0.36339,-0.1524,0
1.46551,0.45528,0.41966,1.33488,0.42213,1.076,-0.36079,0.43461,1.0098,-0.64007,-0.07389,0.16561,0.13904,0.81292,0.06521,0.22751,-0.86231,0.03525,-0.35211,0.04148,0.52086,0.63031,-0.57386,0.53813
1.51317,0.18008,0.11845,1.5346,0.72714,0.89071,-0.47543,0.12605,0.77492,-0.91484,-0.00015,-0.00002,0.37107,0.73067,0,-0,-0.80583,0.28628,-0.28123,-0.2161,0.69304,0.4322,-0.30266,-0.03602
1.2189,-0.18135,-0,1.52385,0.83746,0.79451,-0.4572,0.18135,0.66138,-1,-0,0,0.45482,0.6817,0,-0.1812,-0.75958,0.38354,-0.15255,-0.36255,0.74603,0.34727,-0.3048,0
1.20578,0.1794,0.1477,1.23232,0.72207,0.90661,-0.35456,0.31394,0.80134,-0.89178,-0.02654,0.1794,0.34896,0.74519,-0.32802,0.13454,-0.80558,0.27605,-0.15059,-0.02241,0.69351,0.45428,-0.17728,0.15697
1.21905,-0,-0,1.21905,0.85439,0.78242,0,0.5439,0.66138,0.99597,-0,0,0.46159,0.68169,-0.3048,0,-0.75281,0.39159,-0,-0.3627,0.75619,0.34324,-0.1524,-0.18135
1.52385,-0,-0,1.21905,0.85439,0.77034,0.15225,0.3627,0.66138,0.99597,0.1524,-0,0.46836,0.68169,-0.1524,0.1812,-0.75281,0.39965,-0,-0.36255,0.75958,0.34727,-0.1524,-0.1812
0.91425,-0.18135,-0,1.52385,0.85101,0.76228,-0.4572,0,0.65799,0.99597,-0.3048,0.36255,0.47175,0.67767,-0.4572,0.18135,-0.75281,0.40771,-0.3048,-0.18135,0.76296,0.3513,-0.4572,-0.18135
1.19575,0.23719,0.19582,0.93206,0.69639,0.91526,0.19315,0.59281,0.45984,1.09838,0.41303,0.26681,0.34163,0.75453,0.04363,0.5633,-0.81189,0.25872,0.18474,-0.14808,0.68921,0.49896,0.26369,0.23719
1.06665,-0.36255,-0,1.21905,0.85439,0.75019,-0.1524,0,0.65461,0.98388,0.3048,0.3627,0.47852,0.66155,0,0.1812,-0.74942,0.41577,-0,-0.18135,0.76635,0.3513,-0,-0.18135
1.44279,0.4904,0.32765,1.12658,0.57073,0.98633,-0.26082,0.29427,0.29934,1.13239,-0.11667,0.34326,0.24147,0.77654,-0.2334,0.68667,-0.84465,0.15629,-0.05831,0.17156,0.61123,0.58305,-0.05831,0.17156
1.06665,-0.3627,-0,1.52385,0.86116,0.74213,-0.30495,0,0.64783,0.96777,0.1524,0.36255,0.47852,0.6414,0,0.18135,-0.74942,0.41577,0.1524,-0.18135,0.76635,0.3513,-0.1524,0
1.15415,0.39245,0.32777,1.12663,0.58282,0.98204,0.00009,0.00019,0.30117,1.11609,0.08571,0.22085,-0.84788,0.1551,-0.00005,0.00014,0.24786,0.75749,-0.11677,0.34339,0.61566,0.5804,-0.05843,0.17184
1.06665,-0.1812,-0,1.21905,0.86794,0.74213,-0.00015,0,0.64106,0.95568,0.1524,0.1812,-0.75281,0.4198,-0,0,0.47852,0.62931,-0.1524,0,0.76974,0.34727,-0.1524,0.1812
1.41282,-0.12789,0.16827,1.08193,0.73139,0.87701,0.0304,-0.17894,0.46929,1.04501,0.1199,0.20416,-0.81248,0.28779,0.00003,-0.00015,0.36971,0.70113,-0.33084,0.12759,0.70472,0.46788,-0.03035,0.17864
1.56575,0.03907,0.25855,1.4186,0.64832,0.94327,-0.14737,-0.03882,0.37092,1.0783,-0.0464,0.17547,-0.83512,0.21337,-0.28643,0.487,0.31257,0.72945,-0.53459,0.23379,0.6607,0.52561,-0.3328,0.66233
1.2699,-0.07067,0.2336,1.56624,0.67494,0.92759,-0.48658,0.07048,0.39864,1.06479,-0.0418,0.17631,0.34242,0.71593,-0.38044,0.28215,-0.82344,0.22316,-0.23218,0.31743,0.68063,0.49407,-0.46422,0.63489
1.52132,-0.30404,0.28919,1.27186,0.63324,0.96269,-0.10343,0.34764,0.34001,1.08143,0.0425,0.39106,0.3109,0.72806,-0.19779,0.13036,-0.82903,0.17031,-0.10343,0.34764,0.66321,0.51761,-0.06094,0.7387
1.43187,0.55205,0.48644,1.55141,0.43607,1.061,-0.60848,0.49864,0.12226,1.11839,-0.03476,0.39174,0.16707,0.77289,-0.52357,0.33839,-0.84256,-0.00258,-0.33904,0.64112,0.55346,0.62171,-0.55854,0.73019
1.18893,0.32412,0.11845,1.5346,0.79719,0.81789,-0.47543,0.12605,0.51399,0.99113,-0.15135,-0.01786,0.44207,0.64985,-0.47543,0.12605,-0.78518,0.28468,-0.19419,0.34215,0.7458,0.36138,-0.49684,0.30598
1.30316,-0.56043,-0.1477,1.23232,0.9937,0.57394,-0.17713,-0.15699,0.75993,0.82054,-0.05323,-0.35877,-0.68049,0.47271,0.00013,-0.00017,0.82346,0.14304,-0.15059,0.02241,-0.28423,0.53596,-0.3107,-1.0537
1.03123,0.27261,0.25844,1.41856,0.68835,0.92459,-0.48,0.62312,0.37188,1.06181,-0.24,0.31156,-0.81189,0.16541,-0.19369,0.13638,0.70323,0.45759,-0.24,0.31156,-0.47575,0.40431,-0.00833,-0.56479
1.52385,0.1812,-0,1.06665,0.90857,0.70184,0.1524,0.18135,-0.73926,0.36339,0.1524,-0,0.80021,0.2546,0,0.18135,-0.35323,0.52456,0.1524,-0.54405,0.84762,-0,-0,0
1.36186,-0.16194,-0.11835,1.53459,0.98125,0.58605,-0.45398,0.05413,-0.69455,0.44854,-0.34548,-0.32402,0.8242,0.15433,-0.45398,0.05413,-0.29076,0.575,-0.36687,-0.50396,0.84169,-0.10008,-0,0
1.6761,-0.1812,-0,1.37145,0.91534,0.69781,-0.00015,0,-0.73588,0.37145,-0.15255,0,0.81037,0.25057,-0.1524,0,-0.34985,0.54873,-0.3048,-0.18135,0.86117,-0,-0,0
1.383,-0.03289,0.10769,1.68587,0.83504,0.79215,-0.45439,-0.04927,-0.76817,0.29057,-0.15135,-0.01651,0.78211,0.33658,-0.32236,0.14741,-0.4005,0.51268,-0.45439,-0.04927,0.85618,0.09256,-0,-0
1.40716,-0.17979,0.13147,1.38339,0.82604,0.81312,-0.47703,0.11985,-0.77151,0.27267,-0.32594,0.13983,0.78113,0.35198,-0.3497,0.31946,-0.40251,0.50435,-0.32594,0.13983,-0.5531,-0.03579,-0.5008,0.29964
1.3722,0.17547,0.25855,1.4186,0.72718,0.90995,-0.3874,0.27272,-0.79226,0.17053,0.10097,0.21429,0.73883,0.44208,-0.3874,0.27272,-0.4556,0.44711,-0.09273,0.35064,-0.53222,-0.11079,-0.13906,0.52582
1.2084,0.15966,0.13136,1.38337,0.8445,0.80326,-0.45309,-0.06002,-0.76706,0.2652,-0.17482,0.15968,0.79671,0.33769,-0.34966,0.3195,-0.39415,0.4933,-0.02373,0.17964,-0.54039,-0.05437,-0.477,0.11975
1.67625,-0,-0,1.2189,0.95259,0.68573,-0.30465,-0.36255,-0.72233,0.35936,-0.15225,-0.1812,0.84085,0.22237,-0.4569,0.18135,-0.32614,0.53665,0.1524,-0,-0.5327,0.01285,-0.15225,0
1.37145,-0.18135,-0,1.67625,0.95936,0.69378,-0.4572,-0.3627,-0.71895,0.36339,-0.4572,0.1812,0.851,0.21834,-0.6096,0.36255,-0.32953,0.53665,-0.3048,-0.1812,-0.52932,0.01285,-0.3048,-0.1812
1.70918,-0.13985,0.13147,1.38339,0.86915,0.82288,-0.30219,-0.03981,-0.74978,0.26335,-0.17486,0.15981,0.82952,0.3218,-0.5008,0.29964,-0.39085,0.4937,-0.15108,-0.01998,-0.52025,-0.05177,-0.15108,-0.01998
1.04252,0.2256,0.21311,1.71489,0.80577,0.89245,-0.70626,-0.33838,-0.7646,0.1981,-0.56192,0.43504,0.81215,0.38265,-0.89804,0.54786,-0.4265,0.4609,-0.44671,-0.09667,-0.51098,-0.0933,-0.52342,0.25783
1.52385,-0,-0,1.06665,0.99323,0.70587,-0.3048,0,-0.69524,0.34324,0.1524,0.18135,0.89164,0.1861,-0.1524,0.36255,-0.30921,0.54067,-0,-0.36255,-0.509,0.00882,0.1524,-0
1.27135,-0.0491,-0.32769,1.12644,0.63716,-0.88554,-0.11669,-0.34326,0.82998,0.56553,0.02675,-0.39202,0.34,-0.86538,-0.26013,-0.2945,0.16922,-1.06266,-0.11669,-0.34326,0.84699,0.27887,-0.20323,-0.12246
1.1256,0.04347,-0.28909,1.27229,0.67315,-0.85256,-0.39526,-0.26084,0.80661,0.60582,-0.25005,-0.30403,0.37867,-0.84485,-0.25005,-0.30403,0.2124,-1.04761,-0.25005,-0.30403,0.84001,0.31425,-0.43852,0.13042
1.06812,-0.17156,-0.32769,1.12644,0.64875,-0.87245,-0.03015,-0.56406,0.8352,0.58078,-0.11669,-0.34326,0.35159,-0.8523,0.02675,-0.39202,0.17762,-1.04849,-0.11669,-0.34326,0.86113,0.27832,-0.40499,-0.24525
1.23264,-0.02565,-0.16843,1.08181,0.77757,-0.74605,-0.18124,-0.15314,0.73388,0.71382,0.09003,-0.38322,0.343,-0.99911,0.15083,-0.02565,0.48034,-0.77725,-0.02892,-0.17904,0.81412,0.41817,-0.44955,0.07644
1.0549,-0.15687,-0.14763,1.23291,0.79688,-0.72623,0.06983,-0.56042,0.71669,0.7374,0.12318,-0.20166,0.36035,-0.99126,-0.00002,-0.00015,0.49696,-0.7631,0.12318,-0.20166,0.81527,0.43353,-0.32935,-0.13437
1.0665,-0,-0,1.0665,0.89167,-0.58902,-0.3045,-0.18135,0.59707,0.83883,0.153,-0.18135,0.50223,-0.92747,0.153,-0,0.74943,0.55276,-0.4575,-0.18135,0.60043,-0.67767,0.153,-0.54405
1.2195,-0,-0,1.0665,0.89843,-0.58499,-0,0,0.59367,0.84286,0.153,-0.1812,0.7596,0.55679,-0.1515,0,0.49883,-0.92747,0.1515,-0,0.59703,-0.66558,0,-0.1812
1.218,-0.18135,-0,1.2195,0.89843,-0.58499,-0.1515,0,0.59027,0.84689,0.1515,-0,0.76297,0.55679,-0.306,-0.18135,0.49547,-0.92747,-0.153,0,0.59703,-0.66155,-0.0015,-0.18135
1.41093,-0.15647,0.14781,1.23143,0.97812,-0.44581,-0.02671,0.17937,0.45578,0.92409,-0.14985,-0.02231,0.67878,0.66807,-0.45103,-0.06715,0.63001,-0.84389,-0.20326,0.33643,0.68739,-0.56242,-0.02522,0.17959
1.56464,0.03816,0.25825,1.41958,1.02233,-0.33918,-0.53492,0.23368,0.3544,0.96955,-0.1942,0.13612,0.61081,0.7414,-0.29585,-0.07815,0.72451,-0.77624,-0.38699,0.27276,0.74619,-0.48713,-0.48861,0.05835
1.22833,0.1062,0.23387,1.56511,1.02551,-0.36949,-0.31548,0.67054,0.38218,0.9575,-0.3788,0.28261,0.63532,0.72786,-0.59096,-0.14078,0.71381,-0.79995,-0.61169,0.59998,0.74491,-0.50674,-0.31548,0.67054
1.23289,0.00015,0.14763,1.23291,0.99557,-0.47189,-0.05335,0.35875,0.47108,0.91404,-0.20469,0.33625,0.709,0.67242,-0.15136,-0.02236,0.65465,-0.87291,-0.20466,0.3361,0.7042,-0.58447,-0.08,0.53798
1.35611,0.2015,0.14751,1.23289,0.9967,-0.47999,-0.02812,0.17901,0.47574,0.90651,-0.05477,0.35839,0.65909,-0.88046,-0.20462,0.33613,0.71245,0.67283,-0.47916,0.11199,0.7059,-0.59651,-0.05477,0.35839
0.915,-0,-0,1.371,0.91537,-0.62529,-0.1515,0,0.60383,0.81869,0.0015,0.36255,0.52593,-0.97582,-0.1515,0,0.81377,0.55679,-0.3045,-0.18135,0.6106,-0.70184,0.153,0.5439
1.0665,0.1812,-0,0.915,0.91873,-0.62529,0.1515,-0,0.6038,0.81063,0.303,-0,0.5293,-0.97582,0.1515,0.18135,0.82053,0.56082,-0,0,0.6072,-0.71393,0.1515,0.3627
1.26154,0.15356,-0.16829,1.08178,0.7977,-0.76978,0.09011,-0.38306,0.72441,0.69917,0.18124,0.15331,0.90288,0.41546,-0.03035,-0.17864,0.35438,-1.0541,-0.15081,0.02578,0.47437,-0.81293,-0.03035,-0.17864
1.17737,0.2169,-0.28942,1.27086,0.69788,-0.85183,-0.24871,-0.30438,0.79918,0.60362,0.14659,-0.04381,0.94761,0.30718,-0.19696,-0.13057,0.22767,-1.09017,-0.05036,-0.17438,0.37381,-0.86043,-0.24871,-0.30438
1.25116,-0.23093,-0.4716,1.19718,0.53866,-0.95852,-0.1108,-0.55404,0.89228,0.45038,-0.1108,-0.55404,0.99241,0.13247,-0.02848,-0.39262,0.02819,-1.10977,-0.2471,-0.48453,0.2184,-0.90827,-0.02848,-0.39262
1.32395,0.17368,-0.28909,1.27229,0.70388,-0.83228,-0.10483,-0.34722,0.7959,0.61741,-0.19835,-0.13021,0.95092,0.31909,-0.10483,-0.34722,0.2326,-1.07464,-0.25005,-0.30403,0.37867,-0.84485,-0.0517,-0.17382
1.26142,-0.16562,-0.41952,1.33529,0.59296,-0.90941,-0.36928,-0.82798,0.87419,0.51094,-0.22154,-0.49673,0.98766,0.20004,-0.28741,-0.26879,0.09723,-1.08979,-0.28741,-0.26879,0.2672,-0.88324,-0.08318,-0.55844
1.27086,0.00057,-0.28897,1.27225,0.71204,-0.80517,-0.15495,-0.5212,0.80368,0.63198,-0.24997,-0.30392,0.95877,0.33367,-0.39519,-0.26075,0.24383,-1.0611,-0.39519,-0.26075,0.38013,-0.8284,-0.20663,-0.69504
1.16878,-0.34804,-0.28942,1.27086,0.96771,0.33903,-0.30047,-0.47818,0.80953,0.63837,0.09488,-0.21747,0.71513,-0.79391,-0.15527,-0.52142,0.25214,-1.05542,-0.05176,-0.17381,0.38436,-0.81312,-0.15527,-0.52142
1.0665,-0,-0,1.2195,0.83407,0.6132,-0.153,0,0.59027,0.84689,0.1515,-0,0.54287,-0.93553,-0.15225,0,0.91197,-0.5447,0,-0,0.60043,-0.65752,0.153,-0
1.2195,-0,-0,1.0665,0.83747,0.6132,-0.3045,-0.1812,0.5869,0.84689,0.153,-0,0.54625,-0.93553,-0.15225,0.18135,0.91197,-0.5447,-0.3045,0,0.59703,-0.65752,0.1515,-0.18135
1.218,-0,-0,1.2195,0.84423,0.61723,-0.153,-0.18135,0.5835,0.84689,-0.00015,0,0.54963,-0.93956,-0.15285,0,0.91873,-0.5447,0,0.18135,0.59367,-0.65349,0.00015,-0
1.2195,-0.3627,-0,1.218,0.84763,0.62126,0.0015,-0.18135,0.5835,0.84689,0.0009,0.36255,0.55303,-0.93956,-0.3036,0.1812,0.91873,-0.54873,0.153,-0,0.59366,-0.65349,0.15345,0.3627
1.27225,0.00014,0.28909,1.27229,0.63417,0.84097,-0.00148,-0.00028,0.80554,-0.74486,-0.44768,0.43446,0.32014,0.97036,-0.30146,0.47794,1.03378,-0.26502,-0.44692,0.43453,0.75435,-0.46583,-0.30156,0.47776
1.36583,0.21686,0.28897,1.27225,0.6343,0.84091,-0.14518,-0.04332,0.81541,-0.7546,-0.59367,0.39093,1.04368,-0.2748,-0.15643,0.52092,0.32695,0.9597,-0.30151,0.47779,0.761,-0.47653,-0.15543,0.52122
1.23275,-0.01987,0.13151,1.38294,0.76166,0.73148,-0.45355,-0.05999,0.69866,-0.88378,-0.67521,0.45932,0.9893,-0.44704,-0.32565,0.13985,0.47835,0.88503,-0.22211,0.51926,0.67845,-0.60195,-0.07105,0.53939
1.08155,-0.02236,0.14763,1.23291,0.75983,0.74516,-0.17801,0.15687,0.72797,-0.88237,-0.35513,0.31388,1.00366,-0.43403,-0.20469,0.33625,0.46915,0.88116,-0.25772,0.6949,0.68984,-0.6029,-0.20437,0.33615
1.05143,0.17864,0.16829,1.08178,0.74829,0.7573,-0.03035,0.17864,0.75409,-0.87395,-0.39145,0.48519,1.01712,-0.42057,0.12049,0.20427,0.45688,0.87535,0.05914,0.56174,0.70685,-0.59589,-0.18045,0.15314
1.0665,0.1812,-0,1.0665,0.60382,-1,-0.30465,0.1812,0.86457,0.61723,-0.1515,0,0.9289,-0.58902,-0.1515,0,0.59366,0.77437,0.15255,0.36255,0.60043,-0.7099,0.00015,-0
1.11219,0.17894,-0.16829,1.08178,0.76879,0.87963,-0.30032,0.05118,0.95906,0.46313,0.00003,0.00015,0.82043,-0.73686,-0.18119,-0.15301,0.71029,0.65661,0.06093,0.3577,0.47304,-0.80044,-0.18045,-0.15314
1.12644,-0.00014,-0.32781,1.12649,0.90516,0.74416,-0.28828,0.09804,1.02045,0.30491,-0.05839,-0.17169,0.69749,-0.85511,-0.11678,-0.34339,0.80297,0.52782,0.08599,-0.22095,0.34438,-0.86269,-0.17498,-0.51498
1.12649,0.00014,-0.32769,1.12644,0.91147,0.7421,-0.34681,-0.07365,1.0217,0.30885,-0.14344,0.04876,0.70019,-0.84739,-0.26013,-0.2945,0.80099,0.53283,-0.14396,0.0491,0.34838,-0.8512,-0.37757,-0.63766
1.18625,0.17107,-0.32781,1.12649,0.27532,-1.14988,-0.34682,-0.0736,1.02493,0.30764,-0.05882,-0.17155,0.70586,-0.84093,-0.52185,-0.58873,0.80426,0.53164,-0.05825,-0.17174,0.35666,-0.83708,-0.58019,-0.76028
1.24995,-0.22954,-0.47104,1.19852,0.11624,-1.17689,-0.3014,-0.25336,1.06018,0.16178,-0.30154,-0.25329,0.59195,-0.92178,-0.49499,-0.96866,0.87373,0.41499,-0.13701,0.06977,0.24871,-0.86453,-0.63066,-0.89956
0.9287,-0.08733,-0.28942,1.27086,0.33247,-1.12979,-0.48894,-0.04362,1.0191,0.35736,-0.34287,-0.08712,0.78768,0.565,0.00101,-0.0003,0.75564,-0.77654,-0.35218,-0.65185,0.41094,-0.7832,-0.45555,-0.99951
0.96656,0.17803,-0.19566,0.9328,0.44751,-1.09172,-0.15026,0.02963,0.98857,0.45384,-0.15011,0.0296,0.7313,0.63627,0.14873,-0.02963,0.83146,-0.68723,-0.29126,-0.68178,0.49046,-0.71823,-0.10651,-0.53352
0.91737,-0.16897,-0.37781,0.98281,0.24551,-1.15597,-0.34931,-0.05632,1.05759,0.266,-0.2747,-0.28104,0.83133,0.49452,0.00075,-0.00014,0.70232,-0.81275,-0.05829,-0.56204,0.7537,0.62937,-0.1409,0.05608
0.74702,-0.14806,-0.19566,0.9328,0.45825,-1.08974,-0.15023,0.02977,0.99678,0.46043,-0.03599,-0.17774,0.72798,0.63693,0.18398,0.14826,0.83694,-0.65956,0.04301,-0.56301,0.63052,0.75483,0.03449,0.17789
0.91425,-0,-0,0.76155,0.66477,-0.97985,-0.15195,0.18135,0.88826,0.64946,0.3051,-0,0.58689,0.76228,0.1527,0.3627,0.94583,-0.47218,0.00045,-0,0.47176,0.85898,0.15285,0.18135
0.91425,-0,-0,0.91425,0.66815,-0.98388,-0.3048,0.36255,0.88148,0.64946,-0.1524,0,0.5835,0.75422,-0.1524,0.5439,0.94582,-0.47218,0.1524,-0.3627,0.51916,-0.76631,-2.1333,0
