1.21905,-0.36255,0,1.21905,0.56889,0.4835,-0.3048,0.3627,-0.79237,0.2901,-0.4572,0.54405,-1.15808,-0.15714,-0.4572,-0,-1.58475,0.4835,-0.60945,0.54405,-0.73142,1.87357,-1.9809,0.18135
1.16847,0.34751,0.28907,1.27182,0.38109,0.64299,-0.30112,0.47789,-0.88175,0.07826,-0.49885,0.60813,-1.09445,-0.48944,-0.14608,-0.04344,-1.70611,0.03487,-0.69663,0.73851,-1.36519,1.56127,-2.0539,-0.04339
1.21905,0,0,1.21905,0.53841,0.54394,-0.1524,0.36255,-0.84317,0.37471,-0.3048,0.5439,-1.19872,-0.15714,-0.3048,-0.18135,-1.65586,0.5802,-0.4572,0.72525,-0.99555,1.92192,-2.4381,0.1812
1.37145,0,0,1.21905,0.52825,0.56811,-0.3048,0.18135,-0.86349,0.41097,-0.30465,0.3627,-1.21904,-0.16923,-0.3048,-0.18135,-1.68634,0.62855,-0.45705,0.36255,1.03618,1.934,0.1524,-0.1812
1.21905,0,0,1.37145,0.50793,0.5802,-0.3048,0.5439,-0.8838,0.43515,-0.3048,0.5439,-1.23936,-0.18132,-0.45705,-0,-1.71681,0.65272,-0.6096,0.3627,1.04634,1.92192,0,-0.18135
1.2189,0,0,1.21905,0.48761,0.61646,-0.3048,0.3627,-0.90412,0.47141,-0.3048,0.5439,-1.26983,-0.18132,-0.6096,-0,-1.75745,0.6769,-0.6096,0.36255,1.04634,1.90983,0.15225,0
1.52385,0,0,1.2189,0.46729,0.64064,-0.30465,0.36255,-0.92444,0.50767,-0.30465,0.54405,-1.31047,-0.18132,-0.30465,-0,-1.79809,0.70107,-0.4569,-0,1.05649,1.90983,0.00015,-0.3627
1.21905,0.36255,0,1.52385,0.44698,0.66481,-0.3048,0.18135,-0.94475,0.54394,-0.4572,0.5439,-1.33078,-0.18132,-0.4572,-0,-1.82855,0.70107,-0.4572,-0,1.0565,1.88565,-0.1524,-0.36255
1.31455,0.39095,0.28907,1.27182,0.60192,-0.52719,-0.24031,-0.26067,-0.76937,-0.83413,-0.24046,-0.26071,-1.35647,-0.21425,-0.58412,-0.17388,-1.58205,-1.20192,-0.54158,0.21718,1.53357,-1.48597,-0.00897,0.56478
1.21905,0,0,1.37145,0.40635,0.68899,-0.3048,0.5439,-0.99555,0.59229,-0.4572,0.5439,-1.40189,-0.18131,-0.6096,0.18135,-1.88951,0.6769,-0.4572,-0,1.0565,1.82522,0.1524,-0.36255
1.5237,0,0,1.21905,0.38603,0.72525,-0.1524,0.3627,-1.02603,0.62855,-0.30465,0.54405,-1.44253,-0.16922,-0.3048,0.36255,-1.91999,0.6769,-0.1524,-0.1812,1.06666,1.80105,0.30465,-0.3627
1.21905,0.18135,0,1.5237,0.37587,0.74943,-0.30465,0.5439,-1.04634,0.66482,-0.45705,0.72525,-1.46285,-0.14505,-0.60945,0.3627,-1.93015,0.66482,-0.30465,-0,1.08697,1.77687,0.15255,-0.18135
1.15241,0.53813,0.14768,1.23247,0.4673,-0.72482,0.02668,-0.17938,-0.96015,-0.86385,-0.07071,-0.5604,-1.5049,-0.10167,-0.2213,-0.58281,-1.83141,-0.94458,-0.15076,-0.02228,1.34487,-1.58413,0.15074,0.02242
1.3145,0.3911,0.28919,1.27186,0.11329,0.86605,-0.49896,0.60821,-1.25555,0.40834,-0.55068,0.78203,-1.43639,-0.51564,-0.40461,0.82549,-2.06879,0.07809,-0.44715,0.43458,0.55805,2.00727,-0.10358,0.3476
1.52385,-0.1812,0,1.37145,0.33524,0.84613,-0.3048,0.18135,-1.10729,0.80987,-0.4572,0.36255,-1.53395,-0.02417,-0.6096,0.36255,-1.98093,0.70108,-0.6096,0.18135,1.10729,1.78896,-0,-0
1.38312,-0.01816,0.11835,1.53459,0.21138,0.8894,-0.17273,0.16194,-1.22829,0.69386,-0.3883,0.68419,-1.56357,-0.18592,-0.49681,0.30603,0.88831,1.90719,-0.17273,0.16194,-2.09164,0.46948,-0.66954,0.46797
1.35961,0.1798,0.13148,1.38324,0.18803,0.90274,-0.3258,0.13984,-1.26378,0.72294,-0.52441,0.47928,-1.59438,-0.18647,-0.52443,0.47943,0.85153,1.92933,-0.0474,0.35959,-0.25663,2.17295,-0.22226,0.51939
1.21905,0,0,1.37145,0.28445,0.88239,-0.3048,-0,-1.18856,0.91865,-0.4572,0.3627,-1.63554,0.06044,-0.4572,0.1812,1.09714,1.82522,-0.1524,0.36255,0.02032,2.22411,-0.4572,-0
1.37145,0,0,1.21905,0.26413,0.88239,-0.3048,-0.18135,-1.21904,0.94283,-0.30465,0.36255,-1.66602,0.07252,-0.45705,0.18135,1.08698,1.84939,0.15225,0.3627,-0.01016,2.22411,-0.1524,-0
1.52385,0,0,1.37145,0.24381,0.8703,-0.1524,0.18135,-1.23935,0.967,-0.1524,0.3627,-1.69649,0.08461,-0.00015,0.18135,1.09713,1.87357,0.1524,0.18135,-0.02032,2.22411,-0.3048,-0
1.06665,0,0,1.52385,0.23365,0.88239,-0.3048,-0,-1.24951,0.99118,-0.15255,0.36255,-1.6965,0.0967,-0.3048,-0,1.10729,1.88566,0,0.1812,-0.04064,2.22411,-0.4572,-0.18135
1.2189,0,0,1.06665,0.21333,0.88239,-0,-0,-1.25968,1.01535,-0,0.18135,-1.71682,0.0967,-0,-0,1.10729,1.89774,-0.1524,-0,-0.07112,2.21202,-0.15225,-0.18135
1.37145,0,0,1.2189,0.21333,0.88239,-0.15225,0.18135,-1.25968,1.02744,0.00015,0.3627,-1.71682,0.0967,0.00015,0,1.09713,1.89774,-0.30465,-0,-0.08127,2.19993,0.00015,-0.5439
1.21905,0.36255,0,1.37145,0.20318,0.89448,-0.3048,0.1812,-1.25967,1.05162,-0.1524,0.36255,-1.71681,0.0967,-0.1524,0.18135,-0.08126,2.16367,-0.00015,-0.3627,1.07682,1.89774,-0.3048,-0.1812
1.36624,0.21713,0.28907,1.27182,0.4337,-0.81682,-0.19773,0.13024,-0.91047,-1.39314,-0.05165,0.17368,-1.6243,-0.59657,-0.19777,0.13038,0.53199,-2.07389,-0.24943,0.30406,1.5502,-1.50625,-0.30112,0.47789
1.10499,-0.21974,0.13147,1.38339,0.28847,-0.86412,-0.17486,0.15981,-1.11943,-1.22099,-0.27842,-0.21959,-1.70946,-0.32359,-0.15108,-0.01998,0.18666,-2.10905,-0.22239,0.51923,1.27975,-1.69627,-0.37349,0.4994
1.15415,0.39245,0.32777,1.12663,0.43796,-0.78309,0.0859,0.22076,-0.87513,-1.43386,0.0859,0.22076,-1.62314,-0.65406,-0.05838,0.1717,0.57314,-2.00108,-0.11677,0.34339,1.5551,-1.38629,-0.03081,0.56401
1.52385,0,0,1.21905,0.1727,0.8703,-0.1524,0.18135,-1.27999,1.0637,-0.1524,0.18135,-1.74729,0.08461,-0.45705,0.18135,1.03618,1.77687,-0.1524,-0.3627,-0.10159,2.05488,-0.30465,-0
1.06665,0,0,1.52385,0.16254,0.88239,-0.1524,-0,-1.29015,1.07579,0.1524,0.18135,-1.77776,0.0967,-0.00015,0.36255,1.02602,1.75269,-0,-0.18135,-0.1219,2.05488,-0.30495,-0
1.21905,-0.18135,0,1.06665,0.15238,0.88239,-0,0.1812,-1.27999,1.08788,-0,0.36255,-1.77777,0.12087,-0.1524,0.3627,1.02602,1.7406,-0,-0,-0.14223,2.05488,0.00015,0.36255
1.08172,-0.02242,0.14768,1.23247,0.01911,0.90716,-0.15076,-0.02228,-1.42969,0.9116,-0.02668,0.17938,-1.78981,-0.11961,0.07071,0.5604,0.75873,1.87263,-0.17743,0.15695,-0.44659,2.03549,-0.02683,0.17935
1.26257,-0.15309,0.16841,1.08196,-0.00972,0.90566,-0.0304,0.17878,-1.4503,0.89369,-0.06079,0.35757,-1.78301,-0.11923,-0.24143,0.51081,0.70771,1.89817,-0.33088,0.1277,-0.49072,2.03772,-0.09119,0.53635
1.16833,0.34746,0.28907,1.27182,-0.12211,0.9095,0.00004,-0.00014,-1.55423,0.7358,-0.05165,0.17368,-1.77577,-0.30112,-0.00893,0.56463,0.45116,1.97535,-0.39536,0.26066,-0.74278,1.9986,-0.2067,0.69501
1.37145,0,0,1.2189,0.14222,0.90656,0.00015,-0.36255,-1.27999,1.1604,0.1524,0,-1.77777,0.25383,0.00015,0.18135,0.97523,1.78895,0,0,-0.14223,2.17575,-0.15225,0.18135
1.06665,0,0,1.37145,0.14223,0.88239,-0.00015,-0.3627,-1.26983,1.1604,-0.1524,-0,-1.77776,0.26592,-0.1524,-0,0.97523,1.78895,-0.3048,0.18135,-0.15238,2.18784,-0.1524,-0
1.21905,0.1812,0,1.06665,0.14222,0.85821,0.1524,-0.18135,-1.27999,1.1604,0.3048,0,-1.78792,0.26592,0.3048,0,0.95491,1.80104,0.00015,0.18135,-0.16254,2.18784,-0,-0
1.1525,0.53784,0.14756,1.23244,0.27512,-0.81452,-0.20403,0.33606,-1.07537,-1.33299,0.09744,0.38102,-1.70929,-0.52291,-0.0533,0.35861,1.21112,-1.65303,-0.17738,0.15682,0.16089,-2.18796,-0.17738,0.15682
1.02239,0.30406,0.28907,1.27182,-0.09799,0.8284,-0.19773,0.13024,-1.52156,0.7329,-0.0517,0.17383,-1.76317,-0.27216,-0.0517,0.17383,-0.78577,2.03625,-0.24928,0.30411,-2.72524,0.75325,-0.50787,1.17305
1.06665,0.18135,0,1.06665,0.13206,0.83404,0.1524,0,-1.24951,1.14832,0.1524,0.1812,-1.7676,0.25384,0.1524,-0.18135,-0.18285,2.19993,0,-0.36255,-2.4076,1.58347,0.1524,0.90645
0.93169,-0.0254,0.16841,1.08196,0.28,-0.7984,-0.06079,0.35757,-1.02732,-1.35171,0.11985,0.20433,-1.69206,-0.5329,0.20915,0.58742,0.18442,-2.17563,0.08945,0.38311,-2.08798,-2.02249,0.21104,-0.33202
1.34528,0.26663,0.19566,0.93203,0.29695,-0.76676,0.07901,0.38526,-0.98249,-1.36537,0.29901,0.05911,-1.66404,-0.53928,0.19327,0.59263,0.2489,-2.1441,0.07901,0.38526,-2.01743,-2.10037,0.33424,-0.11863
1.21905,0.18135,0,1.37145,0.15238,0.78569,-0.1524,-0,-1.20887,1.14832,-0.15255,-0,-1.71681,0.16923,-0,-0.18135,-0.16253,2.12741,-0.00015,-0,-2.36696,1.68017,-0.3048,0.18135
0.9043,0.13453,0.14768,1.23247,0.25628,-0.75621,0.12406,0.2018,-1.0368,-1.3152,0.30148,0.04485,-1.675,-0.40805,-0.17743,0.15695,0.15227,-2.12817,0,-0,-2.11229,-2.02511,0,-0
1.0665,0,0,1.0665,-0.2946,0.72525,-0.1515,-0,0.6299,-0.47141,0,0,-0.3047,-0.73734,0.1515,0,0.6502,0.78569,0.1515,0,0.1829,-1.23293,0.3045,0.18135
1.0665,0,0,1.0665,-0.3047,0.72525,-0,-0,0.6299,-0.47141,-0,-0,-0.2946,-0.73734,-0,-0,0.6603,0.78569,0.306,0,0.2032,-1.22084,0.609,0
1.2195,-0.18135,0,1.0665,-0.3047,0.72525,0.1515,0,0.6299,-0.47141,-0,0.1812,-0.2946,-0.73734,-0,-0,0.6807,0.78569,0.3045,0,0.2438,-1.22084,0.306,0.18135
1.23289,0.00015,0.14763,1.23291,0.69061,-0.36168,-0.17801,0.15687,-0.39807,0.67403,-0.17653,0.15709,-0.18294,-0.77265,-0.05335,0.35875,0.57781,0.88025,0.0965,0.38104,0.43912,-1.15674,0.27451,0.22417
1.20626,0.17923,0.14751,1.23289,0.6787,-0.3513,0.09657,0.38088,-0.18659,-0.74871,0.12322,0.2015,-0.40976,0.68455,0.12322,0.2015,0.58435,0.90559,0.12322,0.2015,0.45729,-1.14185,0.42442,0.24625
1.218,0,0,1.2195,-0.2845,-0.70108,-0,0.18135,0.6298,-0.42307,-0,0.3627,-0.2946,0.74942,-0,0.54405,0.7212,0.82195,-0,-0,0.3149,-1.18458,0.1515,0
1.0665,0,0,1.218,-0.2845,-0.68899,0.0015,0.1812,0.6298,-0.39889,-0.1515,0.1812,-0.2946,0.78569,-0.1515,0.1812,0.7212,0.82195,0.0015,-0.18135,0.325,-1.18458,0.1545,-0.54405
1.0665,-0.18135,0,1.0665,0.6197,-0.38681,-0,0.18135,-0.2844,-0.67691,0.3045,0,-0.3047,0.79777,0.1515,0.18135,0.7213,0.80986,0.153,-0.18135,0.3353,-1.22085,0.456,-0.36255
1.05289,0.17904,0.16843,1.08181,0.67375,-0.26553,-0.0608,0.35757,-0.14689,-0.7116,-0.0608,0.35757,-0.42619,0.74901,0.12043,0.20443,0.58741,0.90911,0.30017,0.05119,0.56924,-1.1661,0.30167,0.0513
1.0665,-0.3627,0,1.068,-0.2641,-0.65273,0.1515,0.18135,0.6197,-0.35054,-0.0015,-0,-0.2844,0.82195,-0.153,0.18135,0.7518,0.79778,0.1515,-0.3627,0.3861,-1.24502,0.6075,-0.5439
1.06805,0.17183,0.32781,1.12649,-0.0342,-0.68831,0.02807,0.39265,0.69947,-0.13238,0.08646,0.22095,-0.54745,0.69477,0.28828,0.09804,0.47225,0.97772,0.28824,0.09818,0.81642,-1.0757,0.57799,0.19657
1.08181,-0.00015,0.16829,1.08178,-0.1371,-0.64859,0.00003,-0.00015,0.67759,-0.22818,0.00003,-0.00015,-0.41013,0.77631,0.18121,-0.15316,0.64157,0.8937,0.33075,-0.12791,0.67531,-1.1849,0.3002,0.051
1.20224,0.20443,0.16843,1.08181,-0.13701,-0.64862,0.14936,0.0254,0.67763,-0.22809,-0.00003,0.00015,-0.39815,0.76605,0.14936,0.0254,0.6635,0.88526,0.11999,0.20436,0.69549,-1.18141,0.26979,0.22983
1.0665,-0.18135,0,1.2195,-0.2337,-0.61647,0.153,-0.36255,0.6298,-0.33845,-0.00015,-0.18135,-0.254,0.82195,0.3045,-0.5439,0.81268,0.7736,-0.00045,-0,0.5079,-1.26919,0.1515,0
0.93097,-0.02565,0.16843,1.08181,-0.11294,-0.66904,0.11896,0.20418,0.67964,-0.24,0.15039,0.02557,-0.3621,0.7354,0.0304,-0.17878,0.67147,0.89888,-0.03025,0.17881,0.72343,-1.16439,0.24089,0.40872
1.23144,0.05973,0.19597,0.93133,-0.08692,-0.65807,0.33546,-0.11829,0.69597,-0.21922,0.00074,0.00015,-0.37986,0.71329,0.11476,0.20767,0.64411,0.92889,0.04428,0.56346,0.77053,-1.11635,0.37812,0.44484
1.05492,0.15675,0.14751,1.23289,-0.09675,-0.66205,0.17651,-0.15711,0.68458,-0.25267,-0.00045,-0.00007,-0.33655,0.74431,-0.17797,0.15675,0.69313,0.93397,-0.02708,0.17917,0.74215,-1.12397,0.24776,0.40334
1.0665,0,0,1.0665,-0.1829,-0.65273,0.153,0,0.63998,-0.35054,0.00015,0,-0.2337,0.79777,0.153,-0.1812,0.82284,0.83404,0.00015,0.36255,0.58919,-1.19667,0.45735,0.36255
1.0665,-0.18135,0,1.0665,-0.1727,-0.65273,0,-0.18135,0.63999,-0.35054,0.00015,-0.18135,-0.2235,0.78569,0.153,-0.18135,0.82285,0.85821,0.15255,0.3627,0.61968,-1.1725,0.4572,0.18135
0.90205,0.15339,0.16843,1.08181,-0.05881,-0.68436,0.12043,0.20443,0.69173,-0.25021,-0.03025,0.17881,-0.33996,0.7269,0.26979,0.22983,0.67331,1.00955,0.05921,0.56178,0.83549,-1.035,0.27023,0.2299
1.218,-0.18135,0,0.915,-0.1625,-0.65273,0.1515,0,0.64001,-0.35054,0.15165,0,-0.193,0.78569,0.3045,0.36255,0.84319,0.91865,-0.00075,0.5439,0.67049,-1.14832,0.45645,-0.18135
1.05561,0.15717,0.14781,1.23143,-0.05461,-0.66806,0.15133,0.02253,0.69465,-0.25098,-0.17641,0.15708,-0.29008,0.7756,-0.05341,0.35875,0.69332,1.06867,-0.05238,0.3589,0.86417,-1.04453,0.15175,0.02275
0.91425,-0.18135,0,1.06725,-0.1422,-0.65273,0.30375,0,0.64003,-0.33845,-0.00045,0.18135,-0.1727,0.83404,0.30525,0,0.84321,0.97909,-0.0006,0.3627,0.71115,-1.1604,0.30405,-0.3627
1.04627,0.20754,0.19582,0.93206,0.00738,-0.66398,0.26413,0.23728,0.69127,-0.1956,-0.03528,0.17788,-0.31172,0.78846,0.22738,0.41487,0.63185,1.14815,-0.07054,0.35562,-1.29761,-0.45456,0.11406,0.20751
0.9144,-0.1812,0,1.06665,-0.1016,-0.64064,0.1527,0,0.64,-0.31427,-0.1524,-0,-0.1321,0.85822,0.153,0,0.84317,1.02744,-0.1524,-0,-1.3511,-0.18131,0.15285,0
0.93206,-0.00018,0.19563,0.93218,0.03485,-0.64619,0.33394,-0.1187,0.67891,-0.18585,-0.03537,0.17771,-0.2864,0.81815,0.48361,-0.0892,0.6174,1.16977,0.11412,0.20734,-1.28009,-0.4385,0.26259,0.23676
0.78258,-0.02965,0.19582,0.93206,0.05724,-0.65409,0.14963,0.02968,0.67659,-0.17387,-0.18477,0.14823,-0.25431,0.81216,0.14946,0.0298,-1.2625,-0.42296,0.19356,0.59304,0.62479,1.18371,-0.18463,0.14826
0.8251,-0.17627,0.23369,0.78314,0.09186,-0.6491,0.29652,0.07058,0.67,-0.13872,-0.14811,-0.03526,-0.275,0.80431,0.44477,0.10587,-1.23419,-0.43046,0.31926,0.63509,0.56685,1.21592,0.06427,0.38813
0.9036,0.22917,0.44417,0.84372,0.24379,-0.60685,0.4127,0.1964,0.67504,-0.00004,0.00006,-0.00014,-0.40945,0.7422,0.55038,0.26175,-1.10505,-0.63296,0.31633,0.75288,0.29908,1.33372,-0.01818,0.39286
0.81785,-0.20756,0.19579,0.93221,0.11701,-0.64224,0.22002,-0.32598,0.65431,-0.16599,-0.11424,-0.20739,-0.17457,0.82798,0.14946,0.02979,-1.19396,-0.29841,0.22871,0.41512,0.62304,1.24495,-0.03543,0.17786
0.76576,0.16388,0.44433,0.84378,0.67106,-0.01521,-0,0,0.29097,-0.61117,0.41267,0.19646,-0.36371,0.76397,-0.0183,0.39299,-1.07589,-0.55237,0.04127,0.62204,0.29245,1.37087,-0.09626,0.55673
0.78314,-0.00015,0.2335,0.7831,0.65302,-0.1553,-0.06434,-0.38812,0.18627,-0.65148,0.48675,-0.07064,-0.19149,0.84904,0.2546,0.24681,-1.15629,-0.27502,0.25445,0.24677,-0.49532,-1.29815,0.10707,0.21172
0.82528,-0.17639,0.23369,0.78314,0.64876,-0.18106,-0.02216,-0.56437,0.21884,-0.65615,0.38051,-0.28226,-0.17468,0.86546,0.10626,0.21171,-1.13928,-0.25878,0.29633,0.07069,-0.48794,-1.28413,0.29637,0.07055
0.76578,0.16382,0.44425,0.84392,0.67869,-0.07857,0.07774,-0.16368,0.37989,-0.60902,0.33468,0.36031,-0.34774,0.82512,0.04132,0.62204,-1.0417,-0.48244,0.27494,0.13087,-0.19043,-1.34902,0.197,0.29462
0.78314,-0.00015,0.2335,0.7831,0.65003,-0.23056,-0.06419,-0.38809,0.27093,-0.65619,0.19041,-0.14128,-0.15607,0.91958,0.02241,0.5644,-1.09983,-0.24916,0.33834,-0.10594,-0.45147,-1.26288,0.19096,-0.14099
0.93154,0.03533,0.23369,0.78314,0.6458,-0.25631,0.08399,-0.35284,0.28374,-0.66555,0.29652,0.07058,-0.15475,0.95718,-0.1678,0.70557,-1.07722,-0.25642,0.33836,-0.10587,-0.4385,-1.27236,0.29593,0.07044
0.78257,-0.02968,0.19579,0.93221,0.64032,-0.30432,-0.11439,-0.20741,0.27825,-0.67188,0.07038,-0.35565,-0.12776,1.00979,-0.14124,0.71136,-1.06389,-0.22332,0.2212,-0.32574,-0.46651,-1.25088,-0.00015,-0.00003
0.7831,0.00015,0.23369,0.78314,0.6443,-0.29394,0.04214,-0.17639,0.3091,-0.68436,0.48677,-0.07055,-0.17714,1.05125,0.08657,0.95254,-1.03911,-0.28462,0.48575,-0.07079,0.91913,0.9643,-1.80111,-0.98783
0.63502,-0.03537,0.2335,0.7831,0.64705,-0.30582,0.04196,-0.17643,0.34142,-0.68913,0.29653,0.07053,-1.00678,-0.28915,0.14903,0.03529,-0.17116,1.11479,0.02241,0.5644,0.79922,0.8983,-1.92711,-0.4585
0.78193,0.04341,0.28915,0.636,0.66651,-0.28094,0.19764,-0.13041,0.3987,-0.66328,0.34371,-0.08695,-0.97935,-0.3418,0.34295,-0.08702,0.62145,0.9037,-1.79543,-0.91238,-0.2335,1.14119,-0.06087,0.73855
0.63503,-0.03526,0.23369,0.78314,0.66258,-0.32687,0.19022,-0.14098,0.38388,-0.69142,0.33848,-0.10569,0.54771,0.81376,-2.03335,-0.67028,-0.97428,-0.29405,0.14899,0.03546,-0.17121,1.20177,0.17053,0.59984
0.68753,-0.17372,0.28915,0.636,0.69287,-0.29832,0.29215,0.08691,0.44453,-0.67486,0.34371,-0.08695,0.36888,0.79074,-1.89866,-0.56483,-0.9467,-0.34469,0.09393,0.21715,-0.22843,1.23099,0.18877,0.43441
0.48565,0.07789,0.53665,0.70913,0.7623,-0.10911,0.16931,0.31156,0.05043,0.7895,-1.75682,-0.62325,0.61995,-0.54541,0.22369,-0.07794,-0.83088,-0.55054,0.0766,0.46742,0.99529,0.59208,-1.32563,-0.15573
0.70024,-0.11244,0.37762,0.49185,0.0526,0.74907,-1.90834,-0.56185,0.74984,-0.20973,0.42479,0.16866,0.53966,-0.64419,0.417,-0.22462,-0.89761,-0.38205,0.35798,0.33709,0.98758,0.43074,-1.26703,-0.11238
0.8401,0.07807,0.53683,0.70921,-0.1865,0.69078,-1.88775,-0.70138,0.79978,-0.0726,0.13096,0.07794,0.66479,-0.56086,0.31638,-0.23361,-0.80568,-0.49355,-0.01631,0.6234,0.82459,0.56107,-1.19472,-0.0779
0.92178,-0.16369,0.44417,0.84372,-0.25142,0.67016,-2.08209,-0.58932,0.79881,-0.14193,-0.07773,0.16368,0.6296,-0.63743,0.07799,-0.16389,-0.84513,-0.3754,-0.09597,0.55668,0.79318,0.48456,-1.41234,0.13091
0.70676,0.05886,0.61991,0.9362,-0.49452,0.55293,-2.17638,-0.88522,0.80431,0.00976,0.12392,0.08845,0.60201,0.60791,-1.41356,-0.11792,0.20864,0.86176,-1.78569,-0.38354,0.73838,-0.52738,0.10536,-0.14761
0.93284,-0.07777,0.53683,0.70921,0.55582,0.55584,-1.28751,0.07773,-0.59641,0.54529,-2.07316,-0.38983,0.81107,-0.05183,0.03822,0.23378,0.15868,0.82587,-1.71857,-0.38966,-0.82384,-0.3637,-0.14727,0.54546
0.83092,0.14756,0.62001,0.93608,0.42175,0.59813,-1.39489,0.11809,-0.0225,0.80079,-2.13889,-0.41325,0.81381,0.03148,-0,-0,-0.80358,-0.39547,-0.19199,0.53122,-0.77523,0.45647,-2.05227,-0.79687
0.92166,-0.16368,0.44425,0.84392,0.42965,0.53918,-1.27495,0.19636,-0.02735,0.7902,-1.74736,-0.22918,0.80678,-0.11131,0.21548,-0.09811,-0.86676,-0.21176,-0.01841,0.39293,0.63607,-0.67449,-0.00014,-0.00006
0.60151,0.20661,0.62001,0.93608,0.24278,0.60403,-1.41343,-0.11797,-0.27712,0.73783,-1.8042,-0.61977,0.8291,0.02755,0.12412,0.08843,-0.82217,-0.33448,-0.33457,0.20661,0.7442,-0.55288,-0,-0
0.68753,-0.17372,0.28915,0.636,0.33416,0.51558,-1.27201,-0,-0.14958,0.78783,-1.80445,-0.3476,0.80282,-0.24039,0.39538,-0.26063,-0.90286,-0.02898,0.05152,-0.17372,0.52424,-0.76465,-0.05171,0.17382
0.70921,-0.00013,0.53665,0.70913,0.11546,0.56095,-1.32563,-0.15573,-0.44898,0.67525,-1.44041,-0.85705,0.86706,-0.04678,0.35467,-0.00003,-0.86208,-0.25967,0.00021,-0.00005,0.6894,-0.60254,0.13098,0.07792
0.70926,0.00021,0.53683,0.70921,0.02698,0.55058,-1.3256,-0.15597,-0.54512,0.61801,-1.57137,-0.93499,0.89072,-0.04662,0.35459,0.00017,-0.86202,-0.25983,0.13089,0.07807,0.69824,-0.59722,-0.05453,0.38962
0.57835,-0.07803,0.53654,0.70926,-0.06123,0.5402,-1.36419,-0.38951,-0.64972,0.55587,-1.57162,-0.93487,-0.85337,-0.25437,0.09257,-0.15594,0.69444,-0.57144,-0.05434,0.38951,0.91434,-0.04688,0.35475,-0.00019
0.82217,0.18946,0.67065,0.5836,-0.21957,0.48926,-1.29315,-0.33141,0.75755,-0.44821,-0.10614,0.37877,-0.80419,-0.37567,0.2321,-0.04736,-0.81371,0.38823,-1.20059,-1.18373,0.40469,0.83021,-1.52516,-0.28417
0.98139,0.06535,0.44417,0.84372,-0.19307,0.5239,-1.53164,-0.32737,0.63633,-0.58068,-0.44906,0.58932,0.47744,0.72251,-1.53178,-0.32744,-0.85364,-0.19205,-0.13761,-0.06549,-0.05041,-0.93427,-0.2934,0.26188
0.70033,-0.1122,0.37767,0.98357,-0.26116,0.52058,-1.83352,-0.33719,0.42105,0.67419,-1.82547,0.0562,0.56909,-0.58048,-0.27541,0.28094,-0.87395,-0.13865,-0.21636,-0.28077,-0.13073,-0.91013,-0.27541,0.28094
0.97118,0.1556,0.53654,0.70926,-0.45737,0.43118,-1.36406,-0.38943,0.18833,0.71676,-1.62603,-0.54523,0.63266,-0.46756,-0.05447,0.38943,-0.8523,-0.29593,-0.00005,-0.00021,-0.0062,-0.90376,-0.05434,0.38951
0.90873,-0.22463,0.37767,0.98357,-0.4773,0.48685,-1.69173,-0.28094,0.18656,0.65919,-1.7586,-0.11237,0.55125,-0.53555,-0.27527,0.28099,-0.14856,-0.86519,-0.27541,0.28094,-0.88838,-0.15738,-0.35005,0.05623
0.81204,-0.08855,0.62001,0.93608,-0.08909,0.6493,-1.78557,-0.38383,0.64134,-0.37383,-0.10537,0.1476,-0.68517,0.31284,-1.66162,-0.29516,0.04108,-0.86178,-0.52677,0.73786,-0.84821,-0.36793,-0.33478,0.20664
0.81697,0.0001,0.72862,0.81686,-0.27451,0.59747,-1.61268,-0.71022,0.67004,-0.29309,-0.24845,0.50727,0.09401,-0.80716,-0.48269,0.54109,-0.82304,0.20516,-1.50602,-0.37197,-0.82701,-0.44643,-0.24129,0.2706
0.93067,0.10125,0.7285,0.81697,-0.38196,0.55017,-1.74063,-0.33803,0.65344,-0.25935,-0.00692,0.23667,0.06174,-0.77109,-0.48997,0.77784,-0.92342,0.18047,-1.38544,-0.5072,-0.84315,-0.42829,-0.36221,0.40574
0.81218,-0.08836,0.62014,0.93617,0.62281,-0.31276,-0.21078,0.29516,-0.04888,-0.71816,-0.42156,0.59033,-0.43801,0.5784,-1.68018,-0.53131,-0.9056,-0.30509,-0.44007,0.35427,0.94403,0.19883,-0.19215,0.53131
0.81686,-0.0001,0.7285,0.81697,0.63688,-0.22553,0.10659,0.33814,-0.00312,-0.68315,-0.48274,0.54105,-0.60552,0.48031,-1.85424,-0.4396,0.57094,0.68761,-1.51309,-0.13522,0.90042,0.33359,-0.24839,0.5073
0.70337,-0.10149,0.72862,0.81686,-0.03523,-0.64709,-0.24845,0.50727,0.64402,-0.20291,0.1137,0.10147,0.46999,0.67865,-1.38527,-0.50727,-0.7292,0.45091,-1.61972,-0.47344,0.88382,0.36752,0.09961,0.57503
0.66965,0.23333,0.87192,0.71065,0.03632,-0.61438,-0.31846,0.46669,0.67293,-0.10108,-0.31846,0.46669,0.28168,0.69216,-1.38051,-0.23335,-0.88848,0.29549,-1.29884,-0.69992,0.82337,0.52886,-0.12246,0.69992
0.70934,-0.00005,0.53665,0.70913,-0.17766,-0.55575,0.0766,0.46742,0.59239,-0.2805,-0.05438,0.3895,0.4017,0.57653,-1.68022,-0.15583,-0.97949,-0.06229,-0.05425,0.38958,0.95918,0.27525,0.16931,0.31156
